campaign_name,channel,campaign_id,ad_account_name,publisher_partner,publisher_partner_id,placement,package_id,url_click_through,url_landing_page,exposure,clicks_ad,indication,brand_target,placement_id,creative_name,date
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),42,0,BZS,DTC,361431139,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),112,0,BZS,DTC,361431139,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),18,0,BZS,DTC,361431139,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,1,BZS,DTC,361431139,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),40,0,BZS,DTC,361431139,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),28,0,BZS,DTC,366376944,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),62,0,BZS,DTC,366376944,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),7,0,BZS,DTC,366376944,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),3,0,BZS,DTC,366376944,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),4,0,BZS,DTC,366376944,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),35,0,BZS,DTC,366376944,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),2,0,BZS,DTC,366376944,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),12,0,BZS,DTC,366376944,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),5,0,BZS,DTC,366376944,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:160x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),6,0,BZS,DTC,366376944,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:160x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),13,0,BZS,DTC,366376944,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),34,0,BZS,DTC,366376944,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),64,0,BZS,DTC,366376944,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),15,0,BZS,DTC,366376944,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),16,0,BZS,DTC,366376944,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),6,0,BZS,DTC,366376944,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:160x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),69,0,BZS,DTC,366376944,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),42,0,BZS,DTC,366376944,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),58,0,BZS,DTC,366376944,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - Added Value|ViralGains - THEIR2+ DTC - Added Value,366079078,(not set),(not set),2,0,BZS,DTC,366376944,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:160x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),(not set),1454,0,BZS,DTC,374464757,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),(not set),3618,0,BZS,DTC,374464757,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),(not set),1458,0,BZS,DTC,374464757,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),(not set),1424,0,BZS,DTC,374464757,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),(not set),3563,0,BZS,DTC,374464757,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),https://www.enhertu.com/en/breast/understanding-her2-breast-cancer-and-enhertu?source=&umedium=&umedium=display&uadpub=%esid!&ucampaign=%ebuy!_DTC%ecid!_PP-US-ENB-1274&uplace=%epid!&outcome=DTC&cmpid=1,0,18,BZS,DTC,374464757,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,20,BZS,DTC,374464757,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),https://www.enhertu.com/en/breast/support-and-resources?source=&umedium=&umedium=display&uadpub=%esid!&ucampaign=%ebuy!_DTC%ecid!_PP-US-ENB-1275&uplace=%epid!&outcome=DTC&cmpid=1,0,16,BZS,DTC,374464757,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),(not set),3563,0,BZS,DTC,374464757,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),(not set),38,0,BZS,DTC,374464757,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),(not set),1466,0,BZS,DTC,374464757,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,2,BZS,DTC,374464757,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),(not set),3526,0,BZS,DTC,374464757,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),(not set),57,0,BZS,DTC,374464757,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,1,BZS,DTC,374464757,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,22,BZS,DTC,374464757,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),(not set),36,0,BZS,DTC,374464757,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery|Oncovera DTC - The Trade Desk - THEIR2+ DTC - Dstillery,374464712,(not set),(not set),36,0,BZS,DTC,374464757,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|The Trade Desk - Oncovera - Her2+ DTC 2023 - PurpleLabs,374881665,(not set),(not set),1854,0,BZS,DTC,374579317,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|The Trade Desk - Oncovera - Her2+ DTC 2023 - PurpleLabs,374881665,(not set),(not set),74,0,BZS,DTC,374579317,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:160x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|The Trade Desk - Oncovera - Her2+ DTC 2023 - PurpleLabs,374881665,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,4,BZS,DTC,374579317,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|The Trade Desk - Oncovera - Her2+ DTC 2023 - PurpleLabs,374881665,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,3,BZS,DTC,374579317,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|The Trade Desk - Oncovera - Her2+ DTC 2023 - PurpleLabs,374881665,(not set),(not set),1908,0,BZS,DTC,374579317,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|The Trade Desk - Oncovera - Her2+ DTC 2023 - PurpleLabs,374881665,(not set),(not set),5653,0,BZS,DTC,374579317,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|The Trade Desk - Oncovera - Her2+ DTC 2023 - PurpleLabs,374881665,(not set),(not set),8,0,BZS,DTC,374579317,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x600:5.4.2024,2024-03-30
