call_id,sales_type,state,zip,city,address1,npi,hcp_name,call_type,call_activity_type,detailed_products,sales_rep,sales_rep_id,has_datasheet,has_poster,has_checklist,call_date
a04Qk000004Hnek,Field,FL,33511,Brandon,1118 Bell Shoals Rd,3030356179,Mark Lara,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Melissa Gates,149405,0,0,1,2024-09-06
a04Qk0000046N1G,Field,KS,66044,Lawrence,1803 W 6th St,3033913305,Mr. Anthony Ibarra,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Trivaxa', 'Zemlora']",Felicia Aguilar,804318,0,1,0,2024-08-24
a04Qk000004FUzZ,Field,SC,29063,Irmo,7941 Broad River Rd,3038528265,Andrea Elliott,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Barbara Dudley,847581,0,0,1,2024-09-03
a04Qk0000045nSP,Field,FL,32751,Maitland,668 N Orlando Ave Ste 206,3040809837,Mrs. Katelyn Walters,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Zemlora']",Shannon Ramsey,785197,0,0,0,2024-08-24
a04Qk0000048pW6,Field,FL,32751,Maitland,668 N Orlando Ave Ste 206,3040809837,Mrs. Katelyn Walters,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Zemlora']",Shelia Wallace,639131,0,0,0,2024-08-26
a04Qk000004LELq,Field,FL,32751,Maitland,668 N Orlando Ave Ste 206,3040809837,Mrs. Katelyn Walters,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa']",Natalie Bautista,662336,0,0,1,2024-09-06
a04Qk0000047Maz,Field,NC,27587,Wake Forest,11130 Capital Blvd,3041507457,Gabrielle Lawrence,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa']",Debra White,262316,0,0,0,2024-08-25
a04Qk0000047Maz,Field,NC,27587,Wake Forest,11130 Capital Blvd,3041507457,Gabrielle Lawrence,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa']",Debra White,262316,0,0,0,2024-08-25
a04Qk000004HcbG,Field,WI,53226,Wauwatosa,8651 W North Ave,3042410737,Robert Thompson,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Dr. Paul Morgan,156802,0,1,1,2024-09-06
a04Qk000004FZmM,Field,NC,27265,High Point,4515 Premier Dr Ste 203,3045806630,David Lopez,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Nathan Maldonado,717889,1,0,0,2024-09-03
a04Qk000004EqSf,Field,TX,77030,Houston,6701 Fannin St,3051727833,Rebecca Beltran,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Neurexa', 'RxProgram']",Maria Parker,551989,1,0,1,2024-09-02
a04Qk000004DknW,Field,PA,18940,Newtown,760 Newtown Yardley Rd Ste 122,3055375759,Julia Gutierrez,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Brenda Wright,398830,1,1,1,2024-09-01
a04Qk000004FpG1,Field,LA,70508,Lafayette,1101 Kaliste Saloom Rd Ste 304,3056723857,Roger Rich,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Paul Lewis,161324,0,0,1,2024-09-03
a04Qk000004Hlxt,Field,LA,70508,Lafayette,1103 Kaliste Saloom Rd Ste 304,3056723857,Roger Rich,Detail Only,Virtual Call,"['Zemlora', 'XR-ODT']",George Harper,350280,0,0,1,2024-09-06
a04Qk0000048cyf,Field,MA,01730,Bedford,41 North Road Ste 200,3057001627,Laura George,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Theresa Williams,989921,0,0,0,2024-08-26
a04Qk000004BzXJ,Field,TX,78758,Austin,2217 Park Bend Dr Ste 300,3057924785,Lisa Roman,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Brian Lee,899550,1,0,0,2024-08-29
a04Qk000004Ju5p,Field,TX,78758,Austin,2217 Park Bend Dr Ste 300,3057924785,Lisa Roman,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Sierra Johnson,584714,0,1,0,2024-09-06
a04Qk0000046Lc9,Field,KS,66049,Lawrence,4930 Overland Dr,3062981905,Nicholas Taylor,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Angela Lopez,793384,0,0,1,2024-08-24
a04Qk000004JtuX,Field,TX,77701,Beaumont,3070 College St Ste 120,3063256998,Cassandra Rubio,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Michael Farrell,161483,0,0,1,2024-09-06
a04Qk000004CSpS,Field,NJ,08755,Toms River,664 Commons Way Bldg I,3067887836,Keith Webb,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",William Herrera,983794,0,1,0,2024-08-30
a04Qk000004B0s1,Field,NC,28117,Mooresville,202 Williamson Rd Ste 204,3068682120,Heidi Ellis,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa']",Angela Lopez,793384,0,0,0,2024-08-30
a04Qk000004EPyj,Field,NE,68502,Lincoln,2130 S 17th St Ste 100,3069272838,John Hendricks,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Mary Escobar,237235,0,0,0,2024-09-02
a04Qk000004At49,Field,KS,67214,Wichita,855 N Hillside St,3073960223,Joseph Barnes,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Matthew Mcmillan,270555,0,0,1,2024-08-29
a04Qk000003FWqf,Field,AZ,85210,Mesa,1201 S Alma School Rd Ste 11000,3080050403,Carla Roy,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Tina Sanders,887352,0,0,0,2024-09-02
a04Qk0000048bWL,Field,KY,40222,Louisville,2327 Lime Kiln Ln,3080291899,Michael Walker,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Tanya Kim,310922,0,0,0,2024-08-26
a04Qk000004GKEz,Field,VA,23112,Midlothian,5955 Harbour Park Dr,3083341527,Troy Woods,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Laura Haney,922733,0,0,0,2024-09-03
a04Qk000004BvAL,Field,LA,70507,Lafayette,3414 Moss St Ste F,3089701308,Sabrina Martin,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Jessica Holmes,498382,0,0,1,2024-08-30
a04Qk000004ELiD,Field,NC,27801,Rocky Mount,210 E Thomas St,3091684483,Shane Duncan,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Adam Burgess,627276,0,0,1,2024-09-02
a04Qk000004EYlt,Field,AL,35801,Huntsville,2308 Pansy St SW,3095720285,Michael Murphy,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Barbara Dudley,847581,1,0,1,2024-09-02
a04Qk000004ANaY,Field,FL,33606,Tampa,1919 W Swann Ave Fl 3,3099698061,Heather Thomas,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Spencer Haynes,287330,0,0,0,2024-08-29
a04Qk000004EiJp,Field,GA,30338,Atlanta,2150 Peachford Rd Ste A,3109846597,Melissa Brown,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Lindsay Martinez,772097,1,0,1,2024-09-02
a04Qk0000043iNB,Field,AZ,85295,Gilbert,1760 E Pecos Rd Ste 338,3118928970,Lisa Alexander,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Kimberly Gibson,454508,0,0,1,2024-08-24
a04Qk000004Ecfp,Field,NY,11242,Brooklyn,26 Court St 1420,3120462308,William Sparks,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Joshua Perry,195325,0,0,1,2024-09-02
a04Qk000004HwZx,Virtual,CA,94612,Oakland,525 21st St,3128874807,Robert Jenkins,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Nichole Alvarez,197793,1,0,1,2024-09-06
a04Qk000004Da09,Field,NE,68144,Omaha,2727 S 144th St Ste 280,3130681629,Dana Chen,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Connor West,230889,0,0,1,2024-09-01
a04Qk000004CI5K,Field,KS,66210,Overland Park,11725 W 112th St,3131024804,Kevin Ray,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Mark Brown,612340,0,1,1,2024-08-30
a04Qk0000047Fcj,Field,SC,29464,Mt Pleasant,721 Long Point Rd Ste 408B,3131715832,Rachel Green,Detail Only,Virtual Call with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Amber Wright,665158,0,0,0,2024-08-25
a04Qk000004G2Mv,Field,SC,29464,Mt Pleasant,721 Long Point Rd Ste 408B,3131715832,Rachel Green,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Ethan Adams,731262,0,0,1,2024-09-03
a04Qk000004Df33,Virtual,NJ,07052,West Orange,395 Pleasant Valley Way,3135024344,David Schmidt,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Melissa Brewer,755674,0,0,0,2024-09-01
a04Qk000004D1Qb,Field,MO,63110,Saint Louis,1 Childrens Pl,3138734561,Tonya Dennis,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Kathleen Moran,781446,0,0,1,2024-08-30
a04Qk000004BtlG,Field,NY,10601,White Plains,34 S Broadway Ste 702,3145278962,Heather Cervantes,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Elaine Brooks,392004,0,0,1,2024-08-30
a04Qk000004DFTa,Field,NC,28207,Charlotte,2711 Randolph Rd Ste 100,3151009222,Alexander Donovan,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Debra Morton,575763,1,0,1,2024-09-01
a04Qk000004AeY9,Field,TN,37919,Knoxville,1111 N Northshore Dr Ste S490,3154554948,Michelle Washington,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Lisa Barnes,403445,0,1,1,2024-08-29
a04Qk000004AeUv,Field,TN,37919,Knoxville,1111 N Northshore Dr Ste S490,3154554948,Michelle Washington,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Dr. Hannah Patterson,456699,0,0,0,2024-08-29
a04Qk000004ErdF,Field,SC,29615,Greenville,142 Milestone Way,3155657155,Alexa Price,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Shane Henderson,452944,1,0,0,2024-09-01
a04Qk0000047Un4,Field,KS,67226,Wichita,9825 E Shannon Woods Cir,3157334914,Steven Fields,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Isaiah Avila,865388,0,0,1,2024-08-25
a04Qk000004Hh7v,Field,MI,48314,Sterling Heights,41400 Dequindre Rd Ste 107,3158075712,Cody Villa,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Sharon Cochran,383060,1,0,1,2024-09-06
a04Qk00000462RR,Field,MA,02021,Canton,1017 Turnpike St Ste 31,3159689615,Samuel Roberts,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Madison Weber,723398,1,0,1,2024-08-24
a04Qk000004CX18,Field,GA,30064,Marietta,3515 Dallas Hwy SW Ste C,3173191255,Elizabeth Ford,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Courtney Gonzalez,581141,0,0,1,2024-08-30
a04Qk000004HhPd,Field,GA,30064,Marietta,3515 Dallas Highway SW Ste C,3173191255,Elizabeth Ford,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Aimee Montoya,482554,1,1,0,2024-09-06
a04Qk000003TxpN,Field,NY,10012,New York,155 Spring St Fl 4,3185770867,Richard Fletcher,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Denise Davenport,491559,1,0,1,2024-08-25
a04Qk000004CCeF,Field,OH,45208,Cincinnati,3330 Erie Ave Ste 8,3190804983,Antonio Bailey,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Charles Shah,360735,0,0,1,2024-08-30
a04Qk0000046zsx,Virtual,TN,38138,Germantown,7505 Capital Dr,3193575790,James Flores,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Glen Wood,707314,0,0,1,2024-08-25
a04Qk000004AWE2,Field,NY,10022,New York,215 E 50th St,3198428366,Heather Rowland,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Holly Wood,133326,0,0,1,2024-08-29
a04Qk0000045tzG,Virtual,NY,11530,Garden City,1000 Franklin Ave Ste 100,3199771270,Steven Thomas,Detail Only,Phone Call with Clinical Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Trevor Johnson,542374,0,0,1,2024-08-24
a04Qk000004B0gr,Field,IL,60048,Libertyville,1860 W Winchester Rd Ste 106,3201555612,Christopher Garcia,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",James Parks,526156,0,0,0,2024-08-29
a04Qk0000048pHZ,Field,FL,33024,Hollywood,7369 Sheridan St Ste 101,3203119042,Debra Ramirez,Detail Only,Virtual Call with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Adam Vaughan,632342,0,0,0,2024-08-26
a04Qk000004DjEj,Field,FL,32571,Pace,5595 Woodbine Rd,3205644002,Amanda Hall,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Tamara Davis,294851,0,0,0,2024-09-01
a04Qk000004FhNJ,Field,NC,28086,Kings Mountain,2202 Carolina Pl Ste 200,3205970199,Kelsey Robertson,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram']",Evelyn Galvan,497887,0,0,1,2024-09-03
a04Qk000004Daxp,Field,AL,36830,Auburn,2353 Bent Creek Rd Ste 110,3206000928,Jason Guzman,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Brian Ramirez,542417,0,0,1,2024-09-01
a04Qk000004C0Uz,Virtual,NY,11746,Huntington Station,180 E Pulaski Rd Suite E1-100,3208411498,Alyssa Archer,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Karla Ramos,884309,0,0,1,2024-08-30
a04Qk000004FiCv,Field,NC,27030,Mount Airy,113 Scenic Outlet Ln Ste 2,3209907840,Bryan Gonzalez,Detail with Sample,HCP Meal,['Norexel'],Megan Nelson,163918,0,0,1,2024-09-06
a04Qk000003Eilq,Field,IA,51101,Sioux City,600 4th St Ste 501,3212824164,Tiffany Maxwell,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Trivaxa']",Patrick Thornton,680828,1,0,0,2024-08-24
a04Qk000004D12P,Field,TX,78701,Austin,1717 West Ave,3213058147,Alex Brewer,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Marc Moore,356702,1,0,1,2024-08-30
a04Qk000004Ao67,Field,KS,66748,Humboldt,1106 S 9th St,3217203063,Jeff Tyler,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Benjamin Smith,160738,0,1,1,2024-08-29
a04Qk0000046N2r,Field,KS,66044,Lawrence,1803 W 6th St,3220800976,Maria Wright,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",David Martinez,738551,0,0,1,2024-08-24
a04Qk0000042tvl,Field,NY,10128,New York,1160 Park Ave 1-E,3222925904,Joel Burnett,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Tina Sanders,887352,0,1,1,2024-08-25
a04Qk0000048rUf,Field,FL,33559,Lutz,1854 Oak Grove Blvd,3223868365,Amanda Valencia,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Michael Wang,855731,0,0,0,2024-08-26
a04Qk0000048WZu,Virtual,CA,94583,San Ramon,111 Deerwood Rd Ste 360,3224019654,Thomas Cortez,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Gabrielle Davis,872246,0,1,1,2024-08-26
a04Qk000004ES6z,Field,PA,19010,Bryn Mawr,950 E Haverford Rd Ste 302,3224935511,Kathy Mendoza,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Richard Rodriguez,771088,0,0,1,2024-09-02
a04Qk000004Fbxp,Virtual,LA,70809,Baton Rouge,2928 Bocage Lake Ct,3227571533,Jon Gonzales,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Brian Smith,184002,0,0,1,2024-09-03
a04Qk000004HFy1,Virtual,LA,70809,Baton Rouge,2928 Bocage Lake Ct,3227571533,Jon Gonzales,Detail Only,Phone Call with Clinical Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Anthony Everett,728038,0,0,0,2024-09-06
a04Qk000004Fe7h,Field,AZ,85234,Gilbert,2550 E Guadalupe Rd Ste 115,3230082806,Caleb Gross,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Ronald Davis,922157,1,0,1,2024-09-03
a04Qk000004Gy5x,Field,OH,43055,Newark,1671 W Main St,3230275008,Alexandria Nguyen,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Aimee Montoya,482554,0,1,1,2024-09-06
a04Qk000004EQ0L,Field,IL,60607,Chicago,1520 W Harrison St Fl 7,3232191921,Derek Miller,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Susan Serrano,609597,0,1,0,2024-09-02
a04Qk000004AlbF,Field,NC,27713,Durham,4220 Apex Hwy Ste 200,3233231349,Caleb Shelton,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Julia Torres,684004,0,1,0,2024-08-29
a04Qk000004Lc1Z,Field,NC,27713,Durham,4220 Apex Hwy Ste 200,3233231349,Caleb Shelton,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Christopher Parker,955662,1,0,1,2024-09-06
a04Qk000004Ao1F,Field,SC,29464,Mount Pleasant,887 Johnnie Dodds Blvd Ste 215,3234296736,Andrew Sosa,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Charles Lester,202664,0,1,0,2024-08-26
a04Qk000004G2ef,Field,SC,29464,Mount Pleasant,887 Johnnie Dodds Blvd Ste 215,3234296736,Andrew Sosa,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Judy Baker,308496,0,0,1,2024-09-02
a04Qk0000042uWr,Field,NY,10019,New York,200 W 57th St Ste 601,3238360507,Amanda Crawford,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Anthony Moore,668532,1,0,0,2024-08-24
a04Qk000004DKrR,Field,NY,10019,New York,200 W 57th St Ste 601,3238360507,Amanda Crawford,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Maria Henderson,176066,0,0,1,2024-09-01
a04Qk000004FlM5,Field,NY,10016,New York,222 E 31st St Apt 1R,3238360507,Amanda Crawford,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",David Thompson,783823,0,1,0,2024-09-03
a04Qk000004HIRG,Field,NY,10019,New York,200 W 57th St Ste 601,3238360507,Amanda Crawford,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Judy Baker,308496,0,1,1,2024-09-06
a04Qk000004C7cw,Field,SC,29464,Mount Pleasant,1440 Ben Sawyer Blvd Ste 1109,3245814005,Nicholas Bell,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Tricia Valencia,571029,0,1,1,2024-08-30
a04Qk0000045ocz,Field,NY,11530,Garden City,300 Garden City Plz Ste 312,3248609074,Amy Guerra,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Steve Sanchez,910620,0,0,1,2024-08-24
a04Qk000004Fi9h,Field,NY,11530,Garden City,300 Garden City Plz Ste 312,3248609074,Amy Guerra,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Anna Henderson,379946,0,0,0,2024-09-03
a04Qk000004HJLh,Field,NY,11530,Garden City,300 Garden City Plz Ste 312,3248609074,Amy Guerra,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Kenneth Scott,961722,0,0,0,2024-09-06
a04Qk000004Da9p,Field,FL,33710,Saint Petersburg,1700 66th St N Ste 207,3249585244,Leslie Rivers,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Daniel Kennedy,787277,1,0,1,2024-09-01
a04Qk00000477th,Field,GA,31904,Columbus,3934 Woodruff Rd,3254968005,Claudia Morgan,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram']",April Frost,133659,0,0,1,2024-08-25
a04Qk000004FsvR,Field,AL,36532,Fairhope,21950 State Highway 181 Ste A1,3267135829,Tonya Henderson,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Mark Perez,988662,1,0,0,2024-09-02
a04Qk000004AWxB,Field,IN,47150,New Albany,303 Scribner Dr Ste 100,3272303918,Anthony Mcintyre,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Kevin Walters,273148,0,0,1,2024-08-29
a04Qk000004ArOw,Field,IL,60102,Algonquin,2401 Harnish Dr Ste 100,3276093026,Kelsey Morton,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Michael Elliott,813328,1,0,0,2024-08-29
a04Qk000004ELof,Field,TN,37421,Chattanooga,7161 Lee Hwy Ste 400,3278022960,Timothy Saunders,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Erin Edwards,520651,1,0,1,2024-09-02
a04Qk000004DJs9,Field,NY,10022,New York,30 E 60th St Rm 2403,3279728726,Bailey Marshall,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Stephanie Williams,349565,0,1,1,2024-09-01
a04Qk000004HMoD,Field,NY,10022,New York,30 E 60th St Rm 2403,3279728726,Bailey Marshall,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Mrs. Diane Reyes,356150,0,0,0,2024-09-06
a04Qk0000045nCH,Field,FL,32073,Orange Park,1542 Kingsley Ave Ste 136,3284906366,Cheryl Jones,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Karla Ramos,884309,0,0,0,2024-08-24
a04Qk00000463VZ,Virtual,CA,90740,Seal Beach,12501 Seal Beach Blvd Ste 230,3285567031,George Navarro,Detail Only,Phone Call with Clinical Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Jessica Callahan,182627,1,0,1,2024-08-24
a04Qk000004EMXq,Field,MA,01845,North Andover,451 Andover St Ste 185,3291976054,Robert Foster,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Andrew Reynolds,903035,1,0,1,2024-09-02
a04Qk000004AYpJ,Field,NC,28546,Jacksonville,200 Tarpon Trl,3295217086,Stephanie Griffin,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",John Whitehead,802729,0,0,1,2024-08-29
a04Qk000004FuNl,Field,MO,63376,Saint Peters,6994 Mexico Rd,3303562741,Ronald Nicholson,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Neurexa', 'RxProgram']",Linda Smith,564656,1,1,1,2024-09-02
a04Qk000004CkBF,Virtual,NJ,07424,Woodland Park,1225 McBride Ave Ste 1,3306898145,Tony Crane,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Daniel Salinas,898975,1,0,0,2024-08-30
a04Qk000004AQyE,Virtual,MS,39402,Hattiesburg,110 Millsaps Dr,3307845089,Derrick Cobb,Detail Only,Fax to HCP Office,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Dana Chapman,171849,0,0,1,2024-08-29
a04Qk000002zUha,Field,IA,51106,Sioux City,4280 Sergeant Rd Ste 225,3311450852,Mason Dodson,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Kiara Mcintyre,589710,1,1,0,2024-08-30
a04Qk000004D0ZN,Field,VA,23294,Richmond,2810 N Parham Rd Ste 120,3315264364,Evan Trevino,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Madison Weber,723398,0,0,1,2024-08-30
a04Qk0000047aR3,Field,AL,35758,Madison,540 Hughes Rd Ste 11,3339934990,Mr. Daniel Smith,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Crystal Johnson,330283,1,0,1,2024-08-25
a04Qk000004CEJS,Field,NC,28273,Charlotte,3800 Arco Corporate Dr Ste 320,3344404536,John Ball,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Ellen Morgan,299122,0,0,1,2024-08-30
a04Qk0000047Lv3,Virtual,MO,64015,Blue Springs,1912 NW Copper Oaks Cir,3347701309,Evan Jones,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Jenna Larson,414569,1,0,0,2024-08-25
a04Qk0000048zAV,Field,AL,36532,Fairhope,21950 State Highway 181 Ste A1,3349014022,Alexandra Griffith,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Shannon James,340062,1,0,0,2024-08-25
