ad_name,campaign_name,ad_set_name,reach,impressions,clicks_link,landing_page_views,video_plays_15_plus_sec,video_plays_25_pct,video_plays_50_pct,video_plays_75_pct,video_plays_100_pct,cost,comments,reactions,engagement,shares,page_likes,estimated_ad_recall_lift,estimated_ad_recall_rate,video_plays_3_sec,indication,brand_target,date
CM~SecondLineDressAd1_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18224-9-120398_FF~THEIR2+ 2L IG Pixel RTA,AN~Pixel Search RTA_TG~LAL_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,264,314,0,0,0,0,0,0,0,5.52,0,0.0,60,0,0,0,0,60,BZS,DTC,2024-04-22
CM~SecondLineWhiteFrameAd2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18224-9-120398_FF~THEIR2+ 2L IG Pixel RTA,AN~Pixel Search RTA_TG~LAL_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,210,252,0,0,0,0,0,0,0,4.67,0,0.0,54,0,0,0,0,54,BZS,DTC,2024-04-22
CM~SecondLineDressAd1_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18224-9-120398_FF~THEIR2+ 2L IG PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1249,1492,3,0,0,0,0,0,0,18.97,0,2.0,337,0,0,0,0,332,BZS,DTC,2024-04-22
CM~SecondLineWhiteFrameAd2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18224-9-120398_FF~THEIR2+ 2L IG PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,802,977,3,0,0,0,0,0,0,13.87,0,1.0,220,0,0,0,0,216,BZS,DTC,2024-04-22
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low FB PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,9120,11625,20,0,0,0,0,0,0,92.68,0,0.0,1840,0,0,0,0,1820,AST,DTC,2024-04-23
CM~Spon. Ad 2_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low FB PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,140,161,0,0,0,0,0,0,0,2.62,0,0.0,20,0,0,0,0,20,AST,DTC,2024-04-23
CM~Spon. Ad 3_CT~VID_VD~30s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low FB PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,7000,10703,26,0,0,0,0,0,0,74.58,0,0.0,1047,0,0,0,0,1021,AST,DTC,2024-04-23
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,7913,11417,35,0,0,0,0,0,0,93.58,0,0.0,1267,0,0,0,0,1232,AST,DTC,2024-04-23
CM~Spon. Ad 2_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,529,575,1,0,0,0,0,0,0,5.67,0,0.0,51,0,0,0,0,50,AST,DTC,2024-04-23
CM~Spon. Ad 3_CT~VID_VD~30s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,3963,7493,32,0,0,0,0,0,0,83.51,0,0.0,689,0,0,0,0,657,AST,DTC,2024-04-23
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,513,747,4,0,0,0,0,0,0,11.61,0,0.0,111,0,0,0,0,107,AST,DTC,2024-04-23
CM~Spon. Ad 2_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,11,11,0,0,0,0,0,0,0,0.11,0,0.0,1,0,0,0,0,1,AST,DTC,2024-04-23
CM~Spon. Ad 3_CT~VID_VD~30s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,132,186,1,0,0,0,0,0,0,3.01,0,0.0,28,0,0,0,0,27,AST,DTC,2024-04-23
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA LAL,AN~Engagement RTA LAL_TG~LAL_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF - Copy,1213,1456,10,0,0,0,0,0,0,16.51,0,0.0,176,0,0,0,0,166,AST,DTC,2024-04-23
CM~Spon. Ad 2_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA LAL,AN~Engagement RTA LAL_TG~LAL_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF - Copy,103,111,3,0,0,0,0,0,0,1.77,0,0.0,17,0,0,0,0,14,AST,DTC,2024-04-23
CM~Spon. Ad 3_CT~VID_VD~30s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA LAL,AN~Engagement RTA LAL_TG~LAL_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF - Copy,19979,28805,92,0,0,0,0,0,0,173.14,0,0.0,1961,0,0,0,0,1869,AST,DTC,2024-04-23
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA LAL,AN~Pixel Search RTA LAL_TG~LAL_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,653,809,7,0,0,0,0,0,0,12.55,0,0.0,157,0,0,0,0,150,AST,DTC,2024-04-23
CM~Spon. Ad 2_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA LAL,AN~Pixel Search RTA LAL_TG~LAL_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,119,143,0,0,0,0,0,0,0,1.98,0,0.0,24,0,0,0,0,24,AST,DTC,2024-04-23
CM~Sponsored Ad1_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,915,996,2,0,0,0,0,0,0,9.58,0,1.0,194,0,0,0,0,191,AST,DTC,2024-04-23
CM~Sponsored Ad2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,841,1006,3,0,0,0,0,0,0,13.75,0,1.0,189,0,0,0,0,185,AST,DTC,2024-04-23
CM~Sponsored Ad3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,874,992,5,0,0,0,0,0,0,16.11,0,1.0,136,0,0,0,0,130,AST,DTC,2024-04-23
CM~Sponsored Ad1_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,284,314,0,0,0,0,0,0,0,6.98,0,1.0,58,0,0,0,0,57,AST,DTC,2024-04-23
CM~Sponsored Ad2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,178,199,0,0,0,0,0,0,0,4.12,0,1.0,36,0,0,0,0,35,AST,DTC,2024-04-23
CM~Sponsored Ad3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,120,139,0,0,0,0,0,0,0,2.94,0,0.0,16,0,0,0,0,16,AST,DTC,2024-04-23
CM~Sponsored Ad1_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,12,14,0,0,0,0,0,0,0,0.25,0,0.0,4,0,0,0,0,4,AST,DTC,2024-04-23
CM~Sponsored Ad2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,1,1,0,0,0,0,0,0,0,0.03,0,0.0,1,0,0,0,0,1,AST,DTC,2024-04-23
CM~Sponsored Ad3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,1,1,0,0,0,0,0,0,0,0.01,0,0.0,0,0,0,0,0,0,AST,DTC,2024-04-23
CM~Sponsored Ad1_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA LAL,AN~Engagement RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,113,121,1,0,0,0,0,0,0,1.76,0,0.0,33,0,0,0,0,32,AST,DTC,2024-04-23
CM~Sponsored Ad2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA LAL,AN~Engagement RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,2321,2610,19,0,0,0,0,0,0,28.3,0,6.0,644,0,0,0,0,619,AST,DTC,2024-04-23
CM~Sponsored Ad3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA LAL,AN~Engagement RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,424,450,8,0,0,0,0,0,0,6.27,0,0.0,132,0,0,0,0,124,AST,DTC,2024-04-23
CM~Sponsored Ad1_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA LAL,AN~Pixel Search RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,911,971,4,0,0,0,0,0,0,12.64,0,3.0,290,0,0,0,0,283,AST,DTC,2024-04-23
CM~Sponsored Ad1_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1767,1843,5,0,0,0,0,0,0,23.83,0,1.0,694,0,0,0,0,688,AST,DTC,2024-04-23
CM~Sponsored Ad2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1913,2367,5,0,0,0,0,0,0,33.16,0,2.0,460,0,0,0,0,453,AST,DTC,2024-04-23
CM~Sponsored Ad3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,543,655,6,0,0,0,0,0,0,11.54,0,0.0,150,0,0,0,0,144,AST,DTC,2024-04-23
CM~CRM Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,3547,5838,21,0,0,0,0,0,0,52.52,0,0.0,499,0,0,0,0,478,BZS,DTC,2024-04-23
CM~Educate Ad 2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,460,732,2,0,0,0,0,0,0,9.5,0,0.0,52,0,0,0,0,50,BZS,DTC,2024-04-23
CM~Educate Ad 3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,707,1099,2,0,0,0,0,0,0,8.45,0,0.0,89,0,0,0,0,87,BZS,DTC,2024-04-23
CM~Results Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1417,2074,8,0,0,0,0,0,0,19.15,0,0.0,201,0,0,0,0,193,BZS,DTC,2024-04-23
CM~CRM Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF - Copy,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Video RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,452,899,0,0,0,0,0,0,0,6.93,0,0.0,110,0,0,0,0,110,BZS,DTC,2024-04-23
CM~Educate Ad 2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Video RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,124,241,1,0,0,0,0,0,0,1.8399999999999999,0,0.0,25,0,0,0,0,24,BZS,DTC,2024-04-23
CM~Educate Ad 3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Video RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,92,146,1,0,0,0,0,0,0,0.87,0,0.0,28,0,0,0,0,27,BZS,DTC,2024-04-23
CM~Results Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Video RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,232,399,0,0,0,0,0,0,0,3.58,0,0.0,68,0,0,0,0,68,BZS,DTC,2024-04-23
CM~CRM Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA LAL,AN~Engagement RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,3159,4290,29,0,0,0,0,0,0,35.64,0,0.0,308,0,0,0,0,279,BZS,DTC,2024-04-23
CM~Educate Ad 2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA LAL,AN~Engagement RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,245,295,5,0,0,0,0,0,0,2.03,0,0.0,15,0,0,0,0,10,BZS,DTC,2024-04-23
CM~Educate Ad 3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA LAL,AN~Engagement RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,193,246,2,0,0,0,0,0,0,2.36,0,0.0,12,0,0,0,0,10,BZS,DTC,2024-04-23
CM~Results Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA LAL,AN~Engagement RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,2620,3457,9,0,0,0,0,0,0,20.99,0,0.0,289,0,0,0,0,280,BZS,DTC,2024-04-23
CM~CRM Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA LAL,AN~Video RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,2771,3532,16,0,0,0,0,0,0,24.86,0,0.0,262,0,0,0,0,246,BZS,DTC,2024-04-23
