id,status,datetime_status,claim_id
CPA000464390,SP Referral,2025-02-15,CLM000086208
CPA000464391,Shipment Scheduled,2025-02-17,CLM000086208
CPA000464392,Shipment Received,2025-02-17,CLM000086208
CPA000464393,Case Closed,2025-02-17,CLM000086208
CPA000464394,Received,2025-02-14,CLM000086209
CPA000464395,Benefits Investigation,2025-02-15,CLM000086209
CPA000464396,SP Referral,2025-02-16,CLM000086209
CPA000464397,Shipment Scheduled,2025-02-18,CLM000086209
CPA000464398,Shipment Received,2025-02-19,CLM000086209
CPA000464399,Case Closed,2025-02-19,CLM000086209
CPA000464400,Received,2025-02-14,CLM000086210
CPA000464401,Benefits Investigation,2025-02-15,CLM000086210
CPA000464402,SP Referral,2025-02-16,CLM000086210
CPA000464403,Shipment Scheduled,2025-02-18,CLM000086210
CPA000464404,Shipment Received,2025-02-20,CLM000086210
CPA000464405,Case Closed,2025-02-20,CLM000086210
CPA000464406,Received,2025-02-14,CLM000086211
CPA000464407,Benefits Investigation,2025-02-14,CLM000086211
CPA000464408,SP Referral,2025-02-17,CLM000086211
CPA000464409,Abandoned,2025-02-21,CLM000086211
CPA000464410,Case Closed,2025-02-21,CLM000086211
CPA000464411,Received,2025-02-14,CLM000086212
CPA000464412,Benefits Investigation,2025-02-15,CLM000086212
CPA000464413,SP Referral,2025-02-19,CLM000086212
CPA000464414,Abandoned,2025-02-21,CLM000086212
CPA000464415,Case Closed,2025-02-22,CLM000086212
CPA000464416,Received,2025-02-14,CLM000086213
CPA000464417,Benefits Investigation,2025-02-15,CLM000086213
CPA000464418,SP Referral,2025-02-19,CLM000086213
CPA000464419,Abandoned,2025-02-21,CLM000086213
CPA000464420,Case Closed,2025-02-21,CLM000086213
CPA000464421,Received,2025-02-14,CLM000086214
CPA000464422,Benefits Investigation,2025-02-14,CLM000086214
CPA000464423,Abandoned,2025-02-18,CLM000086214
CPA000464424,Case Closed,2025-02-18,CLM000086214
CPA000464425,Received,2025-02-14,CLM000086215
CPA000464426,Benefits Investigation,2025-02-16,CLM000086215
CPA000464427,SP Referral,2025-02-17,CLM000086215
CPA000464428,Shipment Scheduled,2025-02-21,CLM000086215
CPA000464431,Received,2025-02-14,CLM000086216
CPA000464432,Benefits Investigation,2025-02-14,CLM000086216
CPA000464433,SP Referral,2025-02-15,CLM000086216
CPA000464434,Shipment Scheduled,2025-02-16,CLM000086216
CPA000464435,Shipment Received,2025-02-16,CLM000086216
CPA000464436,Case Closed,2025-02-16,CLM000086216
CPA000464437,Received,2025-02-14,CLM000086217
CPA000464438,Benefits Investigation,2025-02-15,CLM000086217
CPA000464439,SP Referral,2025-02-17,CLM000086217
CPA000464440,Shipment Scheduled,2025-02-19,CLM000086217
CPA000464441,Shipment Received,2025-02-21,CLM000086217
CPA000464442,Case Closed,2025-02-21,CLM000086217
CPA000464443,Received,2025-02-14,CLM000086218
CPA000464444,Benefits Investigation,2025-02-14,CLM000086218
CPA000464445,SP Referral,2025-02-15,CLM000086218
CPA000464446,Shipment Scheduled,2025-02-17,CLM000086218
CPA000464447,Shipment Received,2025-02-18,CLM000086218
CPA000464448,Case Closed,2025-02-18,CLM000086218
CPA000464449,Received,2025-02-14,CLM000086219
CPA000464450,Benefits Investigation,2025-02-14,CLM000086219
CPA000464451,SP Referral,2025-02-15,CLM000086219
CPA000464452,Shipment Scheduled,2025-02-16,CLM000086219
CPA000464453,Shipment Received,2025-02-16,CLM000086219
CPA000464454,Case Closed,2025-02-16,CLM000086219
CPA000464455,Received,2025-02-14,CLM000086220
CPA000464456,Benefits Investigation,2025-02-15,CLM000086220
CPA000464457,SP Referral,2025-02-15,CLM000086220
CPA000464458,Abandoned,2025-02-16,CLM000086220
CPA000464459,Case Closed,2025-02-17,CLM000086220
CPA000464460,Received,2025-02-14,CLM000086221
CPA000464461,Benefits Investigation,2025-02-15,CLM000086221
CPA000464462,SP Referral,2025-02-19,CLM000086221
CPA000464463,Shipment Scheduled,2025-02-22,CLM000086221
CPA000464466,Received,2025-02-14,CLM000086222
CPA000464467,Benefits Investigation,2025-02-14,CLM000086222
CPA000464468,Shipment Scheduled,2025-02-17,CLM000086222
CPA000464469,Shipment Received,2025-02-17,CLM000086222
CPA000464470,Case Closed,2025-02-17,CLM000086222
CPA000464471,Received,2025-02-14,CLM000086223
CPA000464472,Benefits Investigation,2025-02-15,CLM000086223
CPA000464473,SP Referral,2025-02-16,CLM000086223
CPA000464474,Shipment Scheduled,2025-02-18,CLM000086223
CPA000464475,Shipment Received,2025-02-19,CLM000086223
CPA000464476,Case Closed,2025-02-19,CLM000086223
CPA000464477,Received,2025-02-14,CLM000086224
CPA000464478,Benefits Investigation,2025-02-15,CLM000086224
CPA000464479,Shipment Scheduled,2025-02-17,CLM000086224
CPA000464480,Shipment Received,2025-02-18,CLM000086224
CPA000464481,Case Closed,2025-02-18,CLM000086224
CPA000464482,Received,2025-02-14,CLM000086225
CPA000464483,Benefits Investigation,2025-02-16,CLM000086225
CPA000464484,SP Referral,2025-02-16,CLM000086225
CPA000464485,Shipment Scheduled,2025-02-19,CLM000086225
CPA000464486,Shipment Received,2025-02-21,CLM000086225
CPA000464487,Case Closed,2025-02-21,CLM000086225
CPA000464488,Received,2025-02-14,CLM000086226
CPA000464489,Benefits Investigation,2025-02-15,CLM000086226
CPA000464490,SP Referral,2025-02-20,CLM000086226
CPA000464494,Received,2025-02-14,CLM000086227
CPA000464495,Benefits Investigation,2025-02-14,CLM000086227
CPA000464496,SP Referral,2025-02-15,CLM000086227
CPA000464497,Abandoned,2025-02-16,CLM000086227
CPA000464498,Case Closed,2025-02-16,CLM000086227
CPA000464499,Received,2025-02-14,CLM000086228
CPA000464500,Benefits Investigation,2025-02-16,CLM000086228
CPA000464501,SP Referral,2025-02-18,CLM000086228
CPA000464502,Shipment Scheduled,2025-02-21,CLM000086228
CPA000464505,Received,2025-02-14,CLM000086229
CPA000464506,Benefits Investigation,2025-02-15,CLM000086229
CPA000464507,SP Referral,2025-02-16,CLM000086229
CPA000464508,Shipment Scheduled,2025-02-19,CLM000086229
CPA000464509,Shipment Received,2025-02-20,CLM000086229
CPA000464510,Case Closed,2025-02-20,CLM000086229
CPA000464511,Received,2025-02-14,CLM000086230
CPA000464512,Benefits Investigation,2025-02-15,CLM000086230
CPA000464513,SP Referral,2025-02-17,CLM000086230
CPA000464514,Abandoned,2025-02-21,CLM000086230
CPA000464515,Case Closed,2025-02-21,CLM000086230
CPA000464516,Received,2025-02-14,CLM000086231
CPA000464517,Benefits Investigation,2025-02-15,CLM000086231
CPA000464518,Abandoned,2025-02-20,CLM000086231
CPA000464519,Case Closed,2025-02-20,CLM000086231
CPA000464520,Received,2025-02-14,CLM000086232
CPA000464521,Benefits Investigation,2025-02-15,CLM000086232
CPA000464522,SP Referral,2025-02-16,CLM000086232
CPA000464523,Abandoned,2025-02-18,CLM000086232
CPA000464524,Case Closed,2025-02-19,CLM000086232
CPA000464525,Received,2025-02-14,CLM000086233
CPA000464526,Benefits Investigation,2025-02-14,CLM000086233
CPA000464527,SP Referral,2025-02-15,CLM000086233
CPA000464528,Abandoned,2025-02-16,CLM000086233
CPA000464529,Case Closed,2025-02-16,CLM000086233
CPA000464530,Received,2025-02-14,CLM000086234
CPA000464531,Benefits Investigation,2025-02-14,CLM000086234
CPA000464532,Abandoned,2025-02-15,CLM000086234
CPA000464533,Case Closed,2025-02-15,CLM000086234
CPA000464534,Received,2025-02-14,CLM000086235
CPA000464535,Benefits Investigation,2025-02-14,CLM000086235
CPA000464536,SP Referral,2025-02-15,CLM000086235
CPA000464537,Shipment Scheduled,2025-02-16,CLM000086235
CPA000464538,Shipment Received,2025-02-17,CLM000086235
CPA000464539,Case Closed,2025-02-17,CLM000086235
CPA000464540,Received,2025-02-14,CLM000086236
CPA000464541,Benefits Investigation,2025-02-15,CLM000086236
CPA000464542,SP Referral,2025-02-16,CLM000086236
CPA000464543,Shipment Scheduled,2025-02-18,CLM000086236
CPA000464544,Shipment Received,2025-02-18,CLM000086236
CPA000464545,Case Closed,2025-02-18,CLM000086236
CPA000464546,Received,2025-02-14,CLM000086237
CPA000464547,Benefits Investigation,2025-02-15,CLM000086237
CPA000464548,SP Referral,2025-02-17,CLM000086237
CPA000464549,Abandoned,2025-02-20,CLM000086237
CPA000464550,Case Closed,2025-02-20,CLM000086237
CPA000464551,Received,2025-02-14,CLM000086238
CPA000464552,Benefits Investigation,2025-02-15,CLM000086238
CPA000464553,SP Referral,2025-02-16,CLM000086238
CPA000464554,Abandoned,2025-02-17,CLM000086238
CPA000464555,Case Closed,2025-02-17,CLM000086238
CPA000464556,Received,2025-02-14,CLM000086239
CPA000464557,Benefits Investigation,2025-02-14,CLM000086239
CPA000464558,SP Referral,2025-02-15,CLM000086239
CPA000464559,Shipment Scheduled,2025-02-17,CLM000086239
CPA000464560,Shipment Received,2025-02-17,CLM000086239
CPA000464561,Case Closed,2025-02-17,CLM000086239
CPA000464562,Received,2025-02-14,CLM000086240
CPA000464563,Benefits Investigation,2025-02-15,CLM000086240
CPA000464564,SP Referral,2025-02-16,CLM000086240
CPA000464565,Shipment Scheduled,2025-02-19,CLM000086240
CPA000464566,Shipment Received,2025-02-20,CLM000086240
CPA000464567,Case Closed,2025-02-20,CLM000086240
CPA000464568,Received,2025-02-14,CLM000086241
CPA000464569,Benefits Investigation,2025-02-15,CLM000086241
CPA000464570,SP Referral,2025-02-17,CLM000086241
CPA000464571,Shipment Scheduled,2025-02-18,CLM000086241
CPA000464572,Shipment Received,2025-02-19,CLM000086241
CPA000464573,Case Closed,2025-02-19,CLM000086241
CPA000464574,Received,2025-02-14,CLM000086242
CPA000464575,Benefits Investigation,2025-02-15,CLM000086242
CPA000464576,SP Referral,2025-02-17,CLM000086242
CPA000464577,Abandoned,2025-02-20,CLM000086242
CPA000464578,Case Closed,2025-02-20,CLM000086242
CPA000464579,Received,2025-02-14,CLM000086243
CPA000464580,Benefits Investigation,2025-02-15,CLM000086243
CPA000464581,SP Referral,2025-02-19,CLM000086243
CPA000464582,Abandoned,2025-02-21,CLM000086243
CPA000464583,Case Closed,2025-02-21,CLM000086243
CPA000464584,Received,2025-02-14,CLM000086244
CPA000464585,Benefits Investigation,2025-02-15,CLM000086244
CPA000464586,SP Referral,2025-02-16,CLM000086244
CPA000464587,Abandoned,2025-02-18,CLM000086244
CPA000464588,Case Closed,2025-02-18,CLM000086244
CPA000464589,Received,2025-02-14,CLM000086245
CPA000464590,Benefits Investigation,2025-02-15,CLM000086245
CPA000464591,SP Referral,2025-02-17,CLM000086245
CPA000464592,Shipment Scheduled,2025-02-19,CLM000086245
CPA000464593,Shipment Received,2025-02-19,CLM000086245
CPA000464594,Case Closed,2025-02-19,CLM000086245
CPA000464595,Received,2025-02-14,CLM000086246
CPA000464596,Benefits Investigation,2025-02-15,CLM000086246
CPA000464597,SP Referral,2025-02-16,CLM000086246
CPA000464598,Shipment Scheduled,2025-02-18,CLM000086246
CPA000464599,Shipment Received,2025-02-19,CLM000086246
CPA000464600,Case Closed,2025-02-19,CLM000086246
CPA000464601,Received,2025-02-14,CLM000086247
CPA000464602,Benefits Investigation,2025-02-14,CLM000086247
CPA000464603,SP Referral,2025-02-16,CLM000086247
CPA000464604,Abandoned,2025-02-17,CLM000086247
CPA000464605,Case Closed,2025-02-17,CLM000086247
CPA000464606,Received,2025-02-14,CLM000086248
CPA000464607,Benefits Investigation,2025-02-15,CLM000086248
CPA000464608,SP Referral,2025-02-17,CLM000086248
CPA000464609,Shipment Scheduled,2025-02-20,CLM000086248
CPA000464610,Shipment Received,2025-02-21,CLM000086248
CPA000464611,Case Closed,2025-02-21,CLM000086248
CPA000464612,Received,2025-02-14,CLM000086249
CPA000464613,Benefits Investigation,2025-02-14,CLM000086249
CPA000464614,Abandoned,2025-02-15,CLM000086249
CPA000464615,Case Closed,2025-02-15,CLM000086249
CPA000464616,Received,2025-02-14,CLM000086250
CPA000464617,Benefits Investigation,2025-02-15,CLM000086250
CPA000464618,SP Referral,2025-02-16,CLM000086250
CPA000464619,Shipment Scheduled,2025-02-18,CLM000086250
CPA000464620,Shipment Received,2025-02-20,CLM000086250
CPA000464621,Case Closed,2025-02-20,CLM000086250
CPA000464622,Received,2025-02-14,CLM000086251
CPA000464623,Benefits Investigation,2025-02-15,CLM000086251
CPA000464624,SP Referral,2025-02-19,CLM000086251
CPA000464625,Abandoned,2025-02-22,CLM000086251
CPA000464626,Case Closed,2025-02-22,CLM000086251
CPA000464627,Received,2025-02-14,CLM000086252
CPA000464628,Benefits Investigation,2025-02-15,CLM000086252
CPA000464629,SP Referral,2025-02-16,CLM000086252
CPA000464630,Abandoned,2025-02-17,CLM000086252
CPA000464631,Case Closed,2025-02-17,CLM000086252
CPA000464632,Received,2025-02-14,CLM000086253
CPA000464633,Benefits Investigation,2025-02-14,CLM000086253
CPA000464634,SP Referral,2025-02-16,CLM000086253
CPA000464635,Shipment Scheduled,2025-02-18,CLM000086253
CPA000464636,Shipment Received,2025-02-18,CLM000086253
CPA000464637,Case Closed,2025-02-19,CLM000086253
CPA000464638,Received,2025-02-14,CLM000086254
CPA000464639,Benefits Investigation,2025-02-15,CLM000086254
CPA000464640,SP Referral,2025-02-17,CLM000086254
CPA000464641,Abandoned,2025-02-20,CLM000086254
CPA000464642,Case Closed,2025-02-20,CLM000086254
CPA000464643,Received,2025-02-14,CLM000086255
CPA000464644,Benefits Investigation,2025-02-15,CLM000086255
CPA000464645,SP Referral,2025-02-18,CLM000086255
CPA000464646,Abandoned,2025-02-20,CLM000086255
CPA000464647,Case Closed,2025-02-20,CLM000086255
CPA000464648,Received,2025-02-14,CLM000086256
CPA000464649,Benefits Investigation,2025-02-14,CLM000086256
CPA000464650,SP Referral,2025-02-16,CLM000086256
CPA000464651,Shipment Scheduled,2025-02-18,CLM000086256
CPA000464652,Shipment Received,2025-02-19,CLM000086256
CPA000464653,Case Closed,2025-02-19,CLM000086256
CPA000464654,Received,2025-02-14,CLM000086257
CPA000464655,Benefits Investigation,2025-02-15,CLM000086257
CPA000464656,SP Referral,2025-02-15,CLM000086257
CPA000464657,Abandoned,2025-02-18,CLM000086257
CPA000464658,Case Closed,2025-02-18,CLM000086257
CPA000464659,Received,2025-02-14,CLM000086258
CPA000464660,Benefits Investigation,2025-02-14,CLM000086258
CPA000464661,SP Referral,2025-02-16,CLM000086258
CPA000464662,Abandoned,2025-02-18,CLM000086258
CPA000464663,Case Closed,2025-02-18,CLM000086258
CPA000464664,Received,2025-02-14,CLM000086259
CPA000464665,Benefits Investigation,2025-02-15,CLM000086259
CPA000464666,SP Referral,2025-02-16,CLM000086259
CPA000464667,Abandoned,2025-02-19,CLM000086259
CPA000464668,Case Closed,2025-02-19,CLM000086259
CPA000464669,Received,2025-02-14,CLM000086260
CPA000464670,Benefits Investigation,2025-02-15,CLM000086260
CPA000464671,SP Referral,2025-02-17,CLM000086260
CPA000464672,Shipment Scheduled,2025-02-19,CLM000086260
CPA000464673,Shipment Received,2025-02-19,CLM000086260
CPA000464674,Case Closed,2025-02-19,CLM000086260
CPA000464675,Received,2025-02-14,CLM000086261
CPA000464676,Benefits Investigation,2025-02-15,CLM000086261
CPA000464677,SP Referral,2025-02-17,CLM000086261
CPA000464678,Abandoned,2025-02-20,CLM000086261
CPA000464679,Case Closed,2025-02-20,CLM000086261
CPA000464680,Received,2025-02-14,CLM000086262
CPA000464681,Benefits Investigation,2025-02-15,CLM000086262
CPA000464682,SP Referral,2025-02-17,CLM000086262
CPA000464683,Abandoned,2025-02-20,CLM000086262
CPA000464684,Case Closed,2025-02-20,CLM000086262
CPA000464685,Received,2025-02-14,CLM000086263
CPA000464686,Benefits Investigation,2025-02-15,CLM000086263
CPA000464687,SP Referral,2025-02-15,CLM000086263
CPA000464688,Abandoned,2025-02-17,CLM000086263
CPA000464689,Case Closed,2025-02-17,CLM000086263
CPA000464690,Received,2025-02-14,CLM000086264
CPA000464691,Benefits Investigation,2025-02-15,CLM000086264
CPA000464692,SP Referral,2025-02-17,CLM000086264
CPA000464693,Shipment Scheduled,2025-02-21,CLM000086264
CPA000464694,Shipment Received,2025-02-22,CLM000086264
CPA000464695,Case Closed,2025-02-22,CLM000086264
CPA000464696,Received,2025-02-14,CLM000086265
CPA000464697,Benefits Investigation,2025-02-14,CLM000086265
CPA000464698,SP Referral,2025-02-16,CLM000086265
CPA000464699,Abandoned,2025-02-16,CLM000086265
CPA000464700,Case Closed,2025-02-16,CLM000086265
CPA000464701,Received,2025-02-14,CLM000086266
CPA000464702,Benefits Investigation,2025-02-15,CLM000086266
CPA000464703,SP Referral,2025-02-17,CLM000086266
CPA000464704,Shipment Scheduled,2025-02-20,CLM000086266
CPA000464705,Shipment Received,2025-02-21,CLM000086266
CPA000464706,Case Closed,2025-02-21,CLM000086266
CPA000464707,Received,2025-02-14,CLM000086267
CPA000464708,Benefits Investigation,2025-02-15,CLM000086267
CPA000464709,Abandoned,2025-02-18,CLM000086267
CPA000464710,Case Closed,2025-02-18,CLM000086267
CPA000464711,Received,2025-02-14,CLM000086268
CPA000464712,Benefits Investigation,2025-02-14,CLM000086268
CPA000464713,SP Referral,2025-02-15,CLM000086268
CPA000464714,Shipment Scheduled,2025-02-16,CLM000086268
CPA000464715,Shipment Received,2025-02-16,CLM000086268
CPA000464716,Case Closed,2025-02-17,CLM000086268
CPA000464717,Received,2025-02-14,CLM000086269
CPA000464718,Benefits Investigation,2025-02-15,CLM000086269
CPA000464719,SP Referral,2025-02-17,CLM000086269
CPA000464720,Shipment Scheduled,2025-02-19,CLM000086269
CPA000464721,Shipment Received,2025-02-20,CLM000086269
CPA000464722,Case Closed,2025-02-20,CLM000086269
CPA000464723,Received,2025-02-14,CLM000086270
CPA000464724,Benefits Investigation,2025-02-15,CLM000086270
CPA000464725,SP Referral,2025-02-16,CLM000086270
CPA000464726,Abandoned,2025-02-19,CLM000086270
CPA000464727,Case Closed,2025-02-19,CLM000086270
CPA000464728,Received,2025-02-14,CLM000086271
CPA000464729,Benefits Investigation,2025-02-15,CLM000086271
CPA000464730,SP Referral,2025-02-16,CLM000086271
CPA000464731,Abandoned,2025-02-18,CLM000086271
CPA000464732,Case Closed,2025-02-18,CLM000086271
CPA000464733,Received,2025-02-14,CLM000086272
CPA000464734,Benefits Investigation,2025-02-15,CLM000086272
CPA000464735,SP Referral,2025-02-16,CLM000086272
CPA000464736,Shipment Scheduled,2025-02-20,CLM000086272
CPA000464737,Shipment Received,2025-02-21,CLM000086272
CPA000464738,Case Closed,2025-02-21,CLM000086272
CPA000464739,Received,2025-02-14,CLM000086273
CPA000464740,Benefits Investigation,2025-02-15,CLM000086273
CPA000464741,SP Referral,2025-02-16,CLM000086273
CPA000464742,Abandoned,2025-02-19,CLM000086273
CPA000464743,Case Closed,2025-02-19,CLM000086273
CPA000464744,Received,2025-02-14,CLM000086274
CPA000464745,Benefits Investigation,2025-02-14,CLM000086274
CPA000464746,SP Referral,2025-02-15,CLM000086274
CPA000464747,Shipment Scheduled,2025-02-17,CLM000086274
CPA000464748,Shipment Received,2025-02-17,CLM000086274
CPA000464749,Case Closed,2025-02-18,CLM000086274
CPA000464750,Received,2025-02-14,CLM000086275
CPA000464751,Benefits Investigation,2025-02-14,CLM000086275
CPA000464752,SP Referral,2025-02-15,CLM000086275
CPA000464753,Shipment Scheduled,2025-02-15,CLM000086275
CPA000464754,Shipment Received,2025-02-16,CLM000086275
CPA000464755,Case Closed,2025-02-16,CLM000086275
CPA000464756,Received,2025-02-14,CLM000086276
CPA000464757,Benefits Investigation,2025-02-14,CLM000086276
CPA000464758,SP Referral,2025-02-15,CLM000086276
CPA000464759,Abandoned,2025-02-15,CLM000086276
CPA000464760,Case Closed,2025-02-15,CLM000086276
CPA000464761,Received,2025-02-14,CLM000086277
CPA000464762,Benefits Investigation,2025-02-14,CLM000086277
CPA000464763,SP Referral,2025-02-17,CLM000086277
CPA000464764,Abandoned,2025-02-20,CLM000086277
CPA000464765,Case Closed,2025-02-21,CLM000086277
CPA000464766,Received,2025-02-14,CLM000086278
CPA000464767,Benefits Investigation,2025-02-15,CLM000086278
