email_subject,hcp_npi,campaign_id,campaign_name,template_id,template_name,created_date,delivered_date,opened_date
New Coverage Notice - 2025-02-09 13:00:00,1790190635.0,5910,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Quick Introduction 2,2025-02-10,2025-02-10,
RxProgram Pharmacy Reminder - 2025-03-02 13:00:00,1790190635.0,6129,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Norexel NY Medicaid,2025-03-03,2025-03-03,
Zemlora Now Covered in CA - 2025-03-05 10:00:00,1790190635.0,2669,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,Norexel NY Medicaid,2025-03-06,2025-03-06,
Zemlora Dosing Update - 2025-02-13 09:00:00,1790244705.0,2331,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Quick Introduction 2,2025-02-14,2025-02-14,
Prior Auth Update - 2025-02-13 10:00:00,1790248631.0,6735,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-14,2025-02-14,
Clinical Summary - 2025-02-17 18:00:00,1790248631.0,8392,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Oncovera RxConnect Overview,2025-02-18,2025-02-18,
Prior Auth Update - 2025-03-11 12:00:00,1790248631.0,3435,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-12,2025-03-12,
Zemlora Now Covered in CA - 2025-03-13 17:00:00,1790248631.0,5629,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Norexel Product Summary,2025-03-14,2025-03-14,
Prior Auth Update - 2025-02-03 14:00:00,1790316305.0,3662,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP3001,Norexel Product Summary,2025-02-04,2025-02-04,
Zemlora Dosing Update - 2025-02-06 12:00:00,1790316305.0,9710,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,Quick Introduction 2,2025-02-07,2025-02-07,
Zemlora Now Covered in CA - 2025-02-01 14:00:00,1790403129.0,6519,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-02,2025-02-02,
Quick Introduction - 2025-02-24 09:00:00,1790403129.0,9953,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Norexel Product Summary,2025-02-25,2025-02-25,
Trivaxa NY Medicaid - 2025-03-08 18:00:00,1790403129.0,8906,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP3001,Norexel NY Medicaid,2025-03-09,2025-03-09,
Trivaxa NY Medicaid - 2025-02-20 11:00:00,1790780286.0,2361,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-21,2025-02-21,
RxProgram Pharmacy Reminder - 2025-02-05 17:00:00,1790838621.0,2027,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,Norexel NY Medicaid,2025-02-06,2025-02-06,
Quick Introduction - 2025-02-09 15:00:00,1790838621.0,5206,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,Norexel NY Medicaid,2025-02-10,2025-02-10,
Formulary Access Reminder - 2025-02-18 16:00:00,1790838621.0,9568,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Quick Introduction 2,2025-02-19,2025-02-19,
Zemlora Now Covered in CA - 2025-03-06 17:00:00,1790838621.0,9132,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Oncovera RxConnect Overview,2025-03-07,2025-03-07,
Zemlora Dosing Update - 2025-02-26 12:00:00,1790899326.0,2571,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP3001,Norexel Product Summary,2025-02-27,2025-02-27,
Quick Introduction - 2025-03-06 09:00:00,1790899326.0,1555,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,Quick Introduction 2,2025-03-07,2025-03-07,
Clinical Summary - 2025-02-10 09:00:00,1790962942.0,2901,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Quick Introduction 2,2025-02-11,2025-02-11,
Trivaxa NY Medicaid - 2025-02-16 15:00:00,1790962942.0,2233,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Norexel Product Summary,2025-02-17,2025-02-17,
Formulary Access Reminder - 2025-02-20 11:00:00,1790962942.0,2582,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Norexel NY Medicaid,2025-02-21,2025-02-21,
New Coverage Notice - 2025-03-15 18:00:00,1790962942.0,6828,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-16,2025-03-16,
Formulary Access Reminder - 2025-02-02 09:00:00,1790982478.0,4384,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Norexel Product Summary,2025-02-03,2025-02-03,
Quick Introduction - 2025-02-08 13:00:00,1790982478.0,4024,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Norexel Product Summary,2025-02-09,2025-02-09,
Zemlora Dosing Update - 2025-03-01 13:00:00,1790982478.0,1556,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,Norexel Product Summary,2025-03-02,2025-03-02,
Quick Introduction - 2025-03-09 12:00:00,1790982478.0,8851,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-10,2025-03-10,
Zemlora Dosing Update - 2025-03-10 11:00:00,1790982478.0,5438,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Norexel NY Medicaid,2025-03-11,2025-03-11,
Trivaxa NY Medicaid - 2025-03-17 14:00:00,1790989242.0,5370,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel Product Summary,2025-03-18,2025-03-18,
Trivaxa NY Medicaid - 2025-02-04 19:00:00,1801029046.0,7418,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,Oncovera RxConnect Overview,2025-02-05,2025-02-05,
Clinical Summary - 2025-02-24 11:00:00,1801029046.0,2420,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Norexel NY Medicaid,2025-02-25,2025-02-25,
RxProgram Pharmacy Reminder - 2025-03-03 14:00:00,1801029046.0,6808,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-04,2025-03-04,
Prior Auth Update - 2025-03-04 10:00:00,1801029046.0,4466,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,Norexel NY Medicaid,2025-03-05,2025-03-05,
Formulary Access Reminder - 2025-03-15 09:00:00,1801029046.0,7802,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,Norexel Product Summary,2025-03-16,2025-03-16,
Zemlora Now Covered in CA - 2025-02-05 12:00:00,1801050117.0,1265,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,Norexel Product Summary,2025-02-06,2025-02-06,
Formulary Access Reminder - 2025-03-02 14:00:00,1801050117.0,5228,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-03,2025-03-03,
Zemlora Dosing Update - 2025-02-17 11:00:00,1801066055.0,1017,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-18,2025-02-18,
Prior Auth Update - 2025-02-17 17:00:00,1801066055.0,2097,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Norexel Product Summary,2025-02-18,2025-02-18,
RxProgram Copay Savings - 2025-02-19 08:00:00,1801066055.0,9542,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,Quick Introduction 2,2025-02-20,2025-02-20,
Zemlora Now Covered in CA - 2025-02-22 11:00:00,1801066055.0,3400,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Norexel NY Medicaid,2025-02-23,2025-02-23,
Prior Auth Update - 2025-02-24 08:00:00,1801066055.0,5642,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Norexel Product Summary,2025-02-25,2025-02-25,
Quick Introduction - 2025-02-26 12:00:00,1801066055.0,9115,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-27,2025-02-27,
Prior Auth Update - 2025-03-13 10:00:00,1801066055.0,1795,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Oncovera RxConnect Overview,2025-03-14,2025-03-14,
RxProgram Pharmacy Reminder - 2025-02-22 09:00:00,1801082532.0,9630,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Quick Introduction 2,2025-02-23,2025-02-23,
Quick Introduction - 2025-03-01 13:00:00,1801082532.0,1312,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Quick Introduction 2,2025-03-02,2025-03-02,
Prior Auth Update - 2025-03-16 10:00:00,1801082532.0,1841,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Oncovera RxConnect Overview,2025-03-17,2025-03-17,
RxProgram Copay Savings - 2025-03-16 19:00:00,1801082532.0,6718,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Quick Introduction 2,2025-03-17,2025-03-17,
Quick Introduction - 2025-02-08 17:00:00,1801114285.0,5693,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Norexel Product Summary,2025-02-09,2025-02-09,
RxProgram Copay Savings - 2025-02-18 12:00:00,1801114285.0,1926,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Oncovera RxConnect Overview,2025-02-19,2025-02-19,
Formulary Access Reminder - 2025-02-21 12:00:00,1801114285.0,1911,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Norexel Product Summary,2025-02-22,2025-02-22,
New Coverage Notice - 2025-02-26 10:00:00,1801114285.0,1909,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-27,2025-02-27,
Quick Introduction - 2025-03-03 14:00:00,1801114285.0,6423,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Oncovera RxConnect Overview,2025-03-04,2025-03-04,
Trivaxa NY Medicaid - 2025-03-04 17:00:00,1801114285.0,1016,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Quick Introduction 2,2025-03-05,2025-03-05,
Clinical Summary - 2025-02-03 10:00:00,1801149737.0,2144,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Norexel Product Summary,2025-02-04,2025-02-04,
Prior Auth Update - 2025-02-12 13:00:00,1801149737.0,5089,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Quick Introduction 2,2025-02-13,2025-02-13,
Prior Auth Update - 2025-02-13 09:00:00,1801149737.0,6440,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-14,2025-02-14,
Zemlora Now Covered in CA - 2025-02-13 10:00:00,1801149737.0,3773,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Norexel Product Summary,2025-02-14,2025-02-14,
RxProgram Pharmacy Reminder - 2025-02-16 17:00:00,1801149737.0,1245,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,Norexel Product Summary,2025-02-17,2025-02-17,
Formulary Access Reminder - 2025-02-21 08:00:00,1801149737.0,6197,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,Norexel NY Medicaid,2025-02-22,2025-02-22,
Zemlora Dosing Update - 2025-02-25 18:00:00,1801149737.0,5921,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,Norexel Product Summary,2025-02-26,2025-02-26,
Clinical Summary - 2025-02-06 18:00:00,1801187331.0,1468,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Quick Introduction 2,2025-02-07,2025-02-07,
Quick Introduction - 2025-02-17 10:00:00,1801210182.0,5491,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-18,2025-02-18,
Zemlora Dosing Update - 2025-03-08 14:00:00,1801210182.0,3493,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Oncovera RxConnect Overview,2025-03-09,2025-03-09,
Formulary Access Reminder - 2025-03-09 08:00:00,1801210182.0,5352,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Norexel Product Summary,2025-03-10,2025-03-10,
New Coverage Notice - 2025-03-15 17:00:00,1801210182.0,8800,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Norexel NY Medicaid,2025-03-16,2025-03-16,
RxProgram Pharmacy Reminder - 2025-02-06 18:00:00,1801232731.0,3925,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Norexel NY Medicaid,2025-02-07,2025-02-07,
Prior Auth Update - 2025-02-18 19:00:00,1801232731.0,9394,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Norexel NY Medicaid,2025-02-19,2025-02-19,
Prior Auth Update - 2025-02-04 12:00:00,1801254214.0,4419,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel Product Summary,2025-02-05,2025-02-05,
Zemlora Now Covered in CA - 2025-02-22 18:00:00,1801254214.0,4554,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,Oncovera RxConnect Overview,2025-02-23,2025-02-23,
Prior Auth Update - 2025-02-07 17:00:00,1801342068.0,8470,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Oncovera RxConnect Overview,2025-02-08,2025-02-08,
RxProgram Copay Savings - 2025-02-14 14:00:00,1801342068.0,4575,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP2001,Norexel Product Summary,2025-02-15,2025-02-15,
RxProgram Pharmacy Reminder - 2025-03-09 17:00:00,1801342068.0,5393,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Quick Introduction 2,2025-03-10,2025-03-10,
Zemlora Now Covered in CA - 2025-02-07 17:00:00,1801357447.0,9953,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1001,Norexel NY Medicaid,2025-02-08,2025-02-08,
RxProgram Pharmacy Reminder - 2025-02-22 19:00:00,1801357447.0,2121,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-23,2025-02-23,
RxProgram Pharmacy Reminder - 2025-03-02 19:00:00,1801357447.0,9682,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,Oncovera RxConnect Overview,2025-03-03,2025-03-03,
Formulary Access Reminder - 2025-03-07 13:00:00,1801357447.0,7293,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,Quick Introduction 2,2025-03-08,2025-03-08,
Prior Auth Update - 2025-02-15 14:00:00,1801381728.0,9186,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1001,Quick Introduction 2,2025-02-16,2025-02-16,
Prior Auth Update - 2025-03-04 15:00:00,1801381728.0,4744,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Quick Introduction 2,2025-03-05,2025-03-05,
RxProgram Copay Savings - 2025-02-04 19:00:00,1801407515.0,1974,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP3001,Norexel NY Medicaid,2025-02-05,2025-02-05,
Quick Introduction - 2025-02-05 16:00:00,1801407515.0,9673,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP2001,Norexel NY Medicaid,2025-02-06,2025-02-06,
Prior Auth Update - 2025-02-05 18:00:00,1801407515.0,6767,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-06,2025-02-06,
New Coverage Notice - 2025-03-14 08:00:00,1801407515.0,8455,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Norexel Product Summary,2025-03-15,2025-03-15,
Quick Introduction - 2025-02-02 13:00:00,1801483490.0,1985,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Quick Introduction 2,2025-02-03,2025-02-03,
Zemlora Now Covered in CA - 2025-03-07 10:00:00,1801483490.0,5502,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Quick Introduction 2,2025-03-08,2025-03-08,
Clinical Summary - 2025-03-17 18:00:00,1801483490.0,6758,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP2001,Quick Introduction 2,2025-03-18,2025-03-18,
RxProgram Copay Savings - 2025-02-03 12:00:00,1801517263.0,2277,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Norexel Product Summary,2025-02-04,2025-02-04,
Zemlora Now Covered in CA - 2025-02-24 12:00:00,1801517263.0,3835,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Oncovera RxConnect Overview,2025-02-25,2025-02-25,
Zemlora Now Covered in CA - 2025-02-27 15:00:00,1801517263.0,7322,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP2001,Quick Introduction 2,2025-02-28,2025-02-28,
Zemlora Now Covered in CA - 2025-02-12 12:00:00,1801810874.0,5988,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1001,Norexel Product Summary,2025-02-13,2025-02-13,
Trivaxa NY Medicaid - 2025-02-20 12:00:00,1801810874.0,9650,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Oncovera RxConnect Overview,2025-02-21,2025-02-21,
Clinical Summary - 2025-02-22 13:00:00,1801810874.0,3476,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-23,2025-02-23,
Prior Auth Update - 2025-03-02 09:00:00,1801810874.0,2397,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Quick Introduction 2,2025-03-03,2025-03-03,
Quick Introduction - 2025-03-02 16:00:00,1801810874.0,5544,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,Quick Introduction 2,2025-03-03,2025-03-03,
Zemlora Now Covered in CA - 2025-03-12 14:00:00,1801810874.0,1934,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Quick Introduction 2,2025-03-13,2025-03-13,
Zemlora Dosing Update - 2025-03-13 16:00:00,1801810874.0,8212,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP2001,Quick Introduction 2,2025-03-14,2025-03-14,
Prior Auth Update - 2025-03-13 19:00:00,1801816954.0,3836,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Norexel NY Medicaid,2025-03-14,2025-03-14,
New Coverage Notice - 2025-03-17 08:00:00,1801816954.0,5769,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Oncovera RxConnect Overview,2025-03-18,2025-03-18,
Clinical Summary - 2025-02-03 15:00:00,1801818943.0,2783,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,Oncovera RxConnect Overview,2025-02-04,2025-02-04,
Prior Auth Update - 2025-02-05 16:00:00,1801818943.0,9222,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Norexel Product Summary,2025-02-06,2025-02-06,
Quick Introduction - 2025-02-08 19:00:00,1801818943.0,5158,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,Norexel Product Summary,2025-02-09,2025-02-09,
RxProgram Copay Savings - 2025-03-12 11:00:00,1801818943.0,4659,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Quick Introduction 2,2025-03-13,2025-03-13,
Clinical Summary - 2025-02-23 16:00:00,1801852512.0,9730,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Norexel NY Medicaid,2025-02-24,2025-02-24,
RxProgram Pharmacy Reminder - 2025-03-08 17:00:00,1801852777.0,9538,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Norexel Product Summary,2025-03-09,2025-03-09,
RxProgram Pharmacy Reminder - 2025-02-07 17:00:00,1801900634.0,9466,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Quick Introduction 2,2025-02-08,2025-02-08,
Zemlora Dosing Update - 2025-02-23 08:00:00,1801900634.0,7708,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Oncovera RxConnect Overview,2025-02-24,2025-02-24,
RxProgram Pharmacy Reminder - 2025-02-12 17:00:00,1801908553.0,3324,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,Quick Introduction 2,2025-02-13,2025-02-13,
Trivaxa NY Medicaid - 2025-02-22 11:00:00,1801908553.0,4472,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Norexel Product Summary,2025-02-23,2025-02-23,
New Coverage Notice - 2025-03-15 08:00:00,1801908553.0,9587,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Oncovera RxConnect Overview,2025-03-16,2025-03-16,
Quick Introduction - 2025-02-26 16:00:00,1801962329.0,4451,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP3001,Norexel Product Summary,2025-02-27,2025-02-27,
RxProgram Copay Savings - 2025-02-28 15:00:00,1801962329.0,6109,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-01,2025-03-01,
Formulary Access Reminder - 2025-03-06 13:00:00,1801962329.0,9813,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-07,2025-03-07,
New Coverage Notice - 2025-03-06 15:00:00,1801962329.0,1971,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Quick Introduction 2,2025-03-07,2025-03-07,
Zemlora Now Covered in CA - 2025-03-12 13:00:00,1801962329.0,3576,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Norexel Product Summary,2025-03-13,2025-03-13,
Zemlora Dosing Update - 2025-02-05 14:00:00,1801981881.0,6963,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1002,Norexel Product Summary,2025-02-06,2025-02-06,
RxProgram Copay Savings - 2025-02-01 14:00:00,1801987284.0,7647,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Oncovera RxConnect Overview,2025-02-02,2025-02-02,
Quick Introduction - 2025-02-01 19:00:00,1801987284.0,8326,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-02,2025-02-02,
RxProgram Pharmacy Reminder - 2025-02-08 09:00:00,1801987284.0,2694,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Quick Introduction 2,2025-02-09,2025-02-09,
Clinical Summary - 2025-02-15 14:00:00,1801987284.0,6896,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Quick Introduction 2,2025-02-16,2025-02-16,
RxProgram Pharmacy Reminder - 2025-03-13 10:00:00,1801987284.0,5341,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Norexel NY Medicaid,2025-03-14,2025-03-14,
Allergy Relief Covered on NY Medicaid,1804386916,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1804386916,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,1804602926,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1804602926,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,1807038424,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1807038424,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,1808411854,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1808411854,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,1809206530,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1809206530,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,1809369577,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1809369577,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Zemlora Now Covered in CA - 2025-02-16 17:00:00,1811044167.0,1434,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel NY Medicaid,2025-02-17,2025-02-17,
Formulary Access Reminder - 2025-02-19 13:00:00,1811044167.0,2342,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Norexel NY Medicaid,2025-02-20,2025-02-20,
Trivaxa NY Medicaid - 2025-03-04 09:00:00,1811044167.0,6685,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-05,2025-03-05,
Formulary Access Reminder - 2025-02-03 10:00:00,1811124209.0,4119,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Quick Introduction 2,2025-02-04,2025-02-04,
