npi,first_name,minit,last_name,address1,city,state,zip,specialty,degree,can_share,can_contact,bzs_hcp_priority,neurexa_target
0572345420,HCP01002,,Prescriber5420,5520 Main St,Austin,TX,78731,FM,MD,Y,Y,,Y
0572362954,HCP01003,,Prescriber2954,3054 Main St,Houston,TX,77030,AC,NP,Y,Y,,Y
0573171959,HCP01004,,Prescriber1959,2059 Main St,Miami,FL,33180,P,NP,Y,Y,,Y
0573259998,HCP01005,,Prescriber9998,1098 Main St,Houston,TX,77030,D,MD,Y,Y,,Y
0573597366,HCP01006,,Prescriber7366,7466 Main St,Houston,TX,77030,OBG,MD,Y,Y,,Y
0574595582,HCP01007,,Prescriber5582,5682 Main St,Belmont,NC,28012,PD,MD,Y,Y,,Y
0574730961,HCP01008,,Prescriber0961,1061 Main St,Cary,NC,27518,P,PA,Y,Y,,Y
0576178342,HCP01009,,Prescriber8342,8442 Main St,Livonia,MI,48152,FM,PA,Y,Y,,Y
0577272835,HCP01010,,Prescriber2835,2935 Main St,Houston,TX,77030,PER,DMD,Y,Y,,Y
0577710350,HCP01011,,Prescriber0350,450 Main St,Houston,TX,77030,D,MD,Y,Y,,Y
0577812757,HCP01012,,Prescriber2757,2857 Main St,Kansas City,KS,66160,END,MD,Y,Y,,Y
0577989299,HCP01013,,Prescriber9299,399 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
0578564559,HCP01014,,Prescriber4559,4659 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0580060164,HCP01015,,Prescriber0164,264 Main St,Houston,TX,77030,FM,DO,Y,Y,,Y
0580521194,HCP01016,,Prescriber1194,1294 Main St,New York,NY,10024,P,MD,Y,Y,,Y
0581153196,HCP01017,,Prescriber3196,3296 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0582849951,HCP01018,,Prescriber9951,1051 Main St,Louisville,KY,40222,P,NP,Y,Y,,Y
0582997787,HCP01019,,Prescriber7787,7887 Main St,Houston,TX,77030,OBG,NP,Y,Y,,Y
0583425250,HCP01020,,Prescriber5250,5350 Main St,New York,NY,10025,P,MD,Y,Y,,Y
0583946939,HCP01021,,Prescriber6939,7039 Main St,Atlanta,GA,30322,PD,DO,Y,Y,,Y
0584240050,HCP01022,,Prescriber0050,150 Main St,Indianapolis,IN,46202,N,MD,Y,Y,,Y
0584542083,HCP01023,,Prescriber2083,2183 Main St,Houston,TX,77030,GER,NP,Y,Y,,Y
0585380093,HCP01024,,Prescriber0093,193 Main St,Atlanta,GA,30338,P,MD,Y,Y,,Y
0585456945,HCP01025,,Prescriber6945,7045 Main St,Wilmington,NC,28401,P,NP,Y,Y,,Y
0585606700,Willie,S,Ibarra,13611 Skinner Rd Ste 145,Cypress,TX,77429,PD,MD,Y,Y,,Y
0585794050,HCP01026,,Prescriber4050,4150 Main St,Cleveland,OH,44195,P,NP,Y,Y,,Y
0585858604,HCP01027,,Prescriber8604,8704 Main St,Houston,TX,77030,HO,NP,Y,Y,,Y
0585924377,Jennifer,L,Cuevas,100 State Route 36 Ste 2R,Shrewsbury,NJ,07702,CHP,MD,Y,Y,C,
0586294450,Tracy,L,Mata,8325 Walnut Hill Ln Ste 225,Dallas,TX,75231,PD,NP,Y,Y,,Y
0586551960,HCP01028,,Prescriber1960,2060 Main St,Chicago,IL,60612,GS,MD,Y,Y,,Y
0586573753,HCP01029,,Prescriber3753,3853 Main St,Davidson,NC,28036,P,MD,Y,Y,,Y
0587059794,HCP01030,,Prescriber9794,894 Main St,Birmingham,AL,35233,PD,MD,Y,Y,,Y
0587281687,HCP01031,,Prescriber1687,1787 Main St,Virginia Beach,VA,23452,GP,PA,Y,Y,,Y
0587531283,HCP01032,,Prescriber1283,1383 Main St,Houston,TX,77030,ON,RN,Y,Y,,Y
0587707711,HCP01033,,Prescriber7711,7811 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0588707592,HCP01034,,Prescriber7592,7692 Main St,Houston,TX,77030,FPG,MD,Y,Y,,Y
0588716779,HCP01035,,Prescriber6779,6879 Main St,Atlanta,GA,30322,PER,DDS,Y,Y,,Y
0589466945,HCP01036,,Prescriber6945,7045 Main St,Louisville,KY,40202,FM,DO,Y,Y,,Y
0590441092,HCP01037,,Prescriber1092,1192 Main St,High Point,NC,27265,PD,MD,Y,Y,,Y
0590758435,Christopher,A,Burton,260 Grayson Rd Ste 100,Virginia Beach,VA,23462,P,PA,Y,Y,B,
0591124327,HCP01038,,Prescriber4327,4427 Main St,Nashville,TN,37228,P,NP,Y,Y,,Y
0591648331,Linda,T,Wells,451 Ruin Creek Rd Ste 101,Henderson,NC,27536,PD,MD,Y,Y,,Y
0592259313,HCP01039,,Prescriber9313,413 Main St,Phoenix,AZ,85016,FM,MD,Y,Y,,Y
0592352394,HCP01040,,Prescriber2394,2494 Main St,Milwaukee,WI,53226,GP,NP,Y,Y,,Y
0592657594,HCP01041,,Prescriber7594,7694 Main St,Dahlonega,GA,30533,FM,MD,Y,Y,,Y
0592850699,David,T,Williams,3436 N Main St,Hope Mills,NC,28348,GP,PA,Y,Y,,Y
0592901482,HCP01042,,Prescriber1482,1582 Main St,Philadelphia,PA,19104,FM,NP,Y,Y,,Y
0593179701,HCP01043,,Prescriber9701,801 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
0593705464,HCP01044,,Prescriber5464,5564 Main St,Washington,DC,20009,IM,NP,Y,Y,,Y
0594632278,HCP01045,,Prescriber2278,2378 Main St,Houston,TX,77030,GS,PA,Y,Y,,Y
0598048238,HCP01046,,Prescriber8238,8338 Main St,Orlando,FL,32819,P,MD,Y,Y,,Y
0598431327,HCP01047,,Prescriber1327,1427 Main St,Atlanta,GA,30322,CCP,MD,Y,Y,,Y
0599136959,HCP01048,,Prescriber6959,7059 Main St,Charleston,SC,29425,IM,MD,Y,Y,,Y
0599138854,Craig,P,Ramirez,2301 W I 35 Frontage Rd,Moore,OK,73160,PD,MD,Y,Y,C,
0599404570,Megan,L,Rios,3906 E US Highway 377 Ste 110,Granbury,TX,76049,PD,MD,Y,Y,,Y
0600150212,HCP01049,,Prescriber0212,312 Main St,Chicago,IL,60612,HPM,NP,Y,Y,,Y
0600931174,HCP01050,,Prescriber1174,1274 Main St,Houston,TX,77030,PD,PVN,Y,Y,,Y
0602058082,HCP01051,,Prescriber8082,8182 Main St,Daytona Beach,FL,32114,HOS,DO,Y,Y,,Y
0602285238,HCP01052,,Prescriber5238,5338 Main St,Atlanta,GA,30303,P,MD,Y,Y,,Y
0602551762,HCP01053,,Prescriber1762,1862 Main St,Charleston,SC,29425,DR,MD,Y,Y,,Y
0602709092,Dr.,B,Denise Johnson,600 Germantown Pike,Lafayette Hill,PA,19444,AI,MD,Y,Y,,Y
0603341915,HCP01054,,Prescriber1915,2015 Main St,Phoenix,AZ,85016,PED,DMD,Y,Y,,Y
0604356640,HCP01055,,Prescriber6640,6740 Main St,King Of Prussia,PA,19406,P,MD,Y,Y,,Y
0604514129,HCP01056,,Prescriber4129,4229 Main St,Philadelphia,PA,19104,P,MD,Y,Y,,Y
0604822033,Christopher,B,Martinez,9141 Cypress Green Dr Ste 1,Jacksonville,FL,32207,P,NP,Y,Y,B,
0605795917,Scott,H,Solis DVM,601 White Hills Dr Ste 100,Rockwall,TX,75087,P,MD,Y,Y,C,
0605876214,HCP01057,,Prescriber6214,6314 Main St,Atlanta,GA,30322,ADL,MD,Y,Y,,Y
0606319542,HCP01058,,Prescriber9542,642 Main St,Baldwin,NY,11510,PD,MD,Y,Y,,Y
0606937086,HCP01059,,Prescriber7086,7186 Main St,Oklahoma City,OK,73112,FM,MD,Y,Y,,Y
0607141638,HCP01060,,Prescriber1638,1738 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
0607453480,HCP01061,,Prescriber3480,3580 Main St,Charleston,SC,29425,PUD,PA,Y,Y,,Y
0607481005,HCP01062,,Prescriber1005,1105 Main St,Indianapolis,IN,46202,IC,MD,Y,Y,,Y
0607912411,HCP01063,,Prescriber2411,2511 Main St,Brentwood,TN,37027,P,NP,Y,Y,,Y
0607922959,HCP01064,,Prescriber2959,3059 Main St,Asheville,NC,28803,P,MD,Y,Y,,Y
0609518176,Shirley,D,Howe,302 Sunset Dr Ste 103,Johnson City,TN,37604,P,MD,Y,Y,C,
0609966784,HCP01065,,Prescriber6784,6884 Main St,Troy,MO,63379,FM,DO,Y,Y,,Y
0610016614,HCP01066,,Prescriber6614,6714 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0610037530,Ashley,W,Reilly,6402 8th Ave Rm 501,Brooklyn,NY,11220,PD,MD,Y,Y,,Y
0610356895,HCP01067,,Prescriber6895,6995 Main St,Seattle,WA,98122,P,NP,Y,Y,,Y
0610625919,HCP01068,,Prescriber5919,6019 Main St,Houston,TX,77030,P,NP,Y,Y,,Y
0610805449,HCP01069,,Prescriber5449,5549 Main St,Boone,NC,28607,FM,NP,Y,Y,,Y
0610888386,HCP01070,,Prescriber8386,8486 Main St,Newburgh,IN,47630,IM,MD,Y,Y,,Y
0611692158,HCP01071,,Prescriber2158,2258 Main St,Naperville,IL,60564,PD,MD,Y,Y,,Y
0612866780,HCP01072,,Prescriber6780,6880 Main St,Houston,TX,77030,REN,MD,Y,Y,,Y
0612926317,HCP01073,,Prescriber6317,6417 Main St,Houston,TX,77030,IMG,MD,Y,Y,,Y
0613432184,HCP01074,,Prescriber2184,2284 Main St,Madison,AL,35758,P,MD,Y,Y,,Y
0613633102,HCP01075,,Prescriber3102,3202 Main St,Ft Mitchell,KY,41017,P,MD,Y,Y,,Y
0613783721,HCP01076,,Prescriber3721,3821 Main St,Houston,TX,77084,GP,PA,Y,Y,,Y
0614052660,HCP01077,,Prescriber2660,2760 Main St,Lawrenceville,GA,30046,P,MD,Y,Y,,Y
0614080026,HCP01078,,Prescriber0026,126 Main St,Iowa City,IA,52242,P,NP,Y,Y,,Y
0614091352,HCP01079,,Prescriber1352,1452 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
0614272721,HCP01080,,Prescriber2721,2821 Main St,Ozark,MO,65721,FSM,MD,Y,Y,,Y
0614642162,HCP01081,,Prescriber2162,2262 Main St,Houston,TX,77030,PTH,MD,Y,Y,,Y
0615818529,HCP01082,,Prescriber8529,8629 Main St,Andover,KS,67002,FM,MD,Y,Y,,Y
0616105497,Joann,A,Jones,1300 N West Shore Blvd Ste 240,Tampa,FL,33606,P,PA,Y,Y,C,
0616172456,Annette,A,Palmer,7714 Conner Rd Ste 101,Powell,TN,37849,PD,MD,Y,Y,B,
0616180579,HCP01083,,Prescriber0579,679 Main St,Durham,NC,27705,N,PA,Y,Y,,Y
0616467294,HCP01084,,Prescriber7294,7394 Main St,Salisbury,NC,28144,ADU,NP,Y,Y,,Y
0616860870,HCP01085,,Prescriber0870,970 Main St,Durham,NC,27705,ORS,DO,Y,Y,,Y
0616977300,James,W,Russell,3855 Trueman Ct,Hilliard,OH,43026,PD,MD,Y,Y,C,
0617017341,HCP01086,,Prescriber7341,7441 Main St,Brooklyn,NY,11201,GP,MD,Y,Y,,Y
0617241116,HCP01087,,Prescriber1116,1216 Main St,Fayetteville,NC,28304,GP,PA,Y,Y,,Y
0617298393,Jessica,,Arnold,7100 Camino Real Ste 404,Boca Raton,FL,33433,P,MD,Y,Y,B,
0617458298,HCP01088,,Prescriber8298,8398 Main St,New Hyde Park,NY,11042,PD,NP,Y,Y,,Y
0617907528,HCP01089,,Prescriber7528,7628 Main St,Fairhope,AL,36532,PD,MD,Y,Y,,Y
0618115247,Sydney,C,Gomez,4740 S I 10 Service Rd W Fl 2,Metairie,LA,70001,PD,MD,Y,Y,,
0618151968,HCP01090,,Prescriber1968,2068 Main St,Jacksonville,NC,28546,IM,PA,Y,Y,,Y
0618207599,HCP01091,,Prescriber7599,7699 Main St,Indianapolis,IN,46202,P,NP,Y,Y,,Y
0618514672,HCP01092,,Prescriber4672,4772 Main St,New York,NY,10016,AN,DO,Y,Y,,Y
0618615967,HCP01093,,Prescriber5967,6067 Main St,Lynbrook,NY,11563,N,MD,Y,Y,,Y
0618690191,HCP01094,,Prescriber0191,291 Main St,Greer,SC,29650,UCM,MD,Y,Y,,Y
0620204675,HCP01095,,Prescriber4675,4775 Main St,Kalamazoo,MI,49008,P,DO,Y,Y,,Y
0620294520,HCP01096,,Prescriber4520,4620 Main St,Evanston,IL,60201,P,MD,Y,Y,,Y
0621486078,HCP01097,,Prescriber6078,6178 Main St,Charleston,SC,29425,DEN,DDS,Y,Y,,Y
0622114963,Katie,C,Martinez,719 Sawdust Rd Ste 210,Cypress,TX,77429,P,MD,Y,Y,A,
0622863118,Lucas,,Johnson,16554 N Dale Mabry Hwy,Tampa,FL,33618,P,MD,N,N,C,
0623032867,HCP01098,,Prescriber2867,2967 Main St,Houston,TX,77030,DEN,DDS,Y,Y,,Y
0624232402,Sarah,B,George,2103 Coral Way Ste 601,Coral Gables,FL,33145,P,MD,Y,Y,B,
0624342928,HCP01099,,Prescriber2928,3028 Main St,Perrysburg,OH,43551,FM,NP,Y,Y,,Y
0625367934,Richard,,Wagner,2211 Route 88 Ste 2A,Brick,NJ,08724,PD,MD,Y,Y,,Y
0625462945,HCP01100,,Prescriber2945,3045 Main St,Saint Louis,MO,63110,GP,RN,Y,Y,,Y
0625982984,HCP01101,,Prescriber2984,3084 Main St,Durham,NC,27705,PD,MD,Y,Y,,Y
0626555168,HCP01102,,Prescriber5168,5268 Main St,Ashburn,VA,20147,P,MD,Y,Y,,Y
0627349597,HCP01103,,Prescriber9597,697 Main St,Houston,TX,77030,OBG,MD,Y,Y,,Y
0627374488,HCP01104,,Prescriber4488,4588 Main St,Virginia Beach,VA,23454,P,PA,Y,Y,,Y
0628038433,HCP01105,,Prescriber8433,8533 Main St,Garden City,NY,11530,PD,MD,Y,Y,,Y
0629373063,HCP01106,,Prescriber3063,3163 Main St,Warren,OH,44483,P,NP,Y,Y,,Y
0630333782,HCP01107,,Prescriber3782,3882 Main St,Houston,TX,77030,IM,DO,Y,Y,,Y
0630678797,Joseph,B,Atkinson,3051 Churchill Dr Ste 130,Flower Mound,TX,75022,AI,MD,Y,Y,,Y
0631219464,HCP01108,,Prescriber9464,564 Main St,Omaha,NE,68198,P,MD,Y,Y,,Y
0631255327,HCP01109,,Prescriber5327,5427 Main St,Delaware,OH,43015,IM,DO,Y,Y,,Y
0631885739,HCP01110,,Prescriber5739,5839 Main St,Houston,TX,77030,IM,DO,Y,Y,,Y
0632632439,Brian,A,Meza,3500 NW 56th St Ste 100,Oklahoma City,OK,73112,FM,MD,Y,Y,B,
0633423096,HCP01111,,Prescriber3096,3196 Main St,Franklin,TN,37069,IM,MD,Y,Y,,Y
0633867547,HCP01112,,Prescriber7547,7647 Main St,Miami,FL,33136,URPS,NP,Y,Y,,Y
0633988619,HCP01113,,Prescriber8619,8719 Main St,Commack,NY,11725,PD,NP,Y,Y,,Y
0634076421,Casey,,Phillips,35 Collier Rd NW Ste 775,Atlanta,GA,30309,IM,DO,Y,Y,,Y
0634864936,HCP01114,,Prescriber4936,5036 Main St,Cleveland,OH,44102,P,MD,Y,Y,,Y
0634915178,HCP01115,,Prescriber5178,5278 Main St,Alpharetta,GA,30005,PD,MD,Y,Y,,Y
0635303551,Donald,I,Lin,4755 Kingsway Dr,Indianapolis,IN,46205,P,MD,Y,Y,C,
0635326148,HCP01116,,Prescriber6148,6248 Main St,Columbus,OH,43228,ADU,NP,Y,Y,,Y
0635335995,HCP01117,,Prescriber5995,6095 Main St,Houston,TX,77030,D,MD,Y,Y,,Y
0635952892,HCP01118,,Prescriber2892,2992 Main St,Cornelius,NC,28031,GP,NP,Y,Y,,Y
0636288785,HCP01119,,Prescriber8785,8885 Main St,Houston,TX,77030,P,NP,Y,Y,,Y
0636466798,HCP01120,,Prescriber6798,6898 Main St,Cary,NC,27518,GP,PA,Y,Y,,Y
0637043344,HCP01121,,Prescriber3344,3444 Main St,Roswell,GA,30076,P,NP,Y,Y,,Y
0638215171,HCP01122,,Prescriber5171,5271 Main St,Richmond,VA,23220,P,MD,Y,Y,,Y
0638464423,HCP01123,,Prescriber4423,4523 Main St,New York,NY,10016,IM,DO,Y,Y,,Y
0638558021,HCP01124,,Prescriber8021,8121 Main St,Casselberry,FL,32707,FM,NP,Y,Y,,Y
0638760335,HCP01125,,Prescriber0335,435 Main St,Marietta,GA,30062,P,MD,Y,Y,,Y
0638803644,HCP01126,,Prescriber3644,3744 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0639870073,Terri,M,Cannon,5755 N Point Pkwy Ste 67,Roswell,GA,30076,CHP,DO,Y,Y,C,
0641146121,Dwayne,P,Greene,557 Cranbury Rd Ste 7,East Brunswick,NJ,08816,IM,DO,Y,Y,C,
0641278366,HCP01127,,Prescriber8366,8466 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
0641686022,HCP01128,,Prescriber6022,6122 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0642006302,HCP01129,,Prescriber6302,6402 Main St,Raleigh,NC,27617,P,PA,Y,Y,,Y
0642113103,HCP01130,,Prescriber3103,3203 Main St,Greenville,SC,29605,IM,MD,Y,Y,,Y
0643215477,HCP01131,,Prescriber5477,5577 Main St,Houston,TX,77030,GS,MD,Y,Y,,Y
0644669600,HCP01132,,Prescriber9600,700 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0645139565,HCP01133,,Prescriber9565,665 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0645455660,HCP01134,,Prescriber5660,5760 Main St,Dacula,GA,30019,D,DO,Y,Y,,Y
0645826391,HCP01135,,Prescriber6391,6491 Main St,Houston,TX,77055,P,MD,Y,Y,,Y
0647702147,Jordan,D,Conner,2572 W State Road 426 Ste 3056,Oviedo,FL,32765,P,NP,Y,Y,B,
0648137484,HCP01136,,Prescriber7484,7584 Main St,Winnetka,IL,60093,PD,MD,Y,Y,,Y
0648175913,HCP01137,,Prescriber5913,6013 Main St,Houston,TX,77030,DEN,DDS,Y,Y,,Y
0649070339,HCP01138,,Prescriber0339,439 Main St,Eastpoint,FL,32328,FM,MD,Y,Y,,Y
0649768483,Ann,M,Payne,15077 S Dixie Hwy,Miami,FL,33176,PD,PA,Y,Y,,Y
0649781240,HCP01139,,Prescriber1240,1340 Main St,Miami,FL,33136,PS,MD,Y,Y,,Y
0650301618,HCP01140,,Prescriber1618,1718 Main St,Roswell,GA,30075,PD,MD,Y,Y,,Y
0650377214,HCP01141,,Prescriber7214,7314 Main St,Houston,TX,77030,WH,NP,Y,Y,,Y
0650763959,HCP01142,,Prescriber3959,4059 Main St,Charleston,SC,29425,MFM,MD,Y,Y,,Y
0651278353,HCP01143,,Prescriber8353,8453 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0651785762,HCP01144,,Prescriber5762,5862 Main St,Strongsville,OH,44136,CHP,NP,Y,Y,,Y
0652853009,HCP01145,,Prescriber3009,3109 Main St,Cincinnati,OH,45244,PD,MD,Y,Y,,Y
0653147731,Brianna,R,Garcia,1802 Presbyterian Dr SW,Decatur,AL,35603,PD,DO,Y,Y,,Y
0653663268,HCP01146,,Prescriber3268,3368 Main St,Reading,PA,19610,OBG,NP,Y,Y,,Y
0653901432,HCP01147,,Prescriber1432,1532 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
0654320658,HCP01148,,Prescriber0658,758 Main St,Tacoma,WA,98405,PD,DO,Y,Y,,Y
0654814386,HCP01149,,Prescriber4386,4486 Main St,San Diego,CA,92130,P,MD,Y,Y,,Y
0655252606,HCP01150,,Prescriber2606,2706 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
0655467804,HCP01151,,Prescriber7804,7904 Main St,Houston,TX,77030,WH,NP,Y,Y,,Y
0655596504,HCP01152,,Prescriber6504,6604 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0656259211,HCP01153,,Prescriber9211,311 Main St,Kansas City,MO,64114,PD,MD,Y,Y,,Y
0656388172,Jacob,F,Hernandez,9120 Connecticut St Ste A,Merrillville,IN,46410,P,MD,Y,Y,B,
0656666787,Christy,E,Cruz,5959 West Loop S Ste 600,Bellaire,TX,77401,P,MD,Y,Y,A,
0657928318,Daniel,F,Rosales,261 James St Ste 1G,Morristown,NJ,07960,PD,NP,Y,Y,,Y
0658056997,HCP01154,,Prescriber6997,7097 Main St,Houston,TX,77030,GP,NP,Y,Y,,Y
0658361004,Lisa,D,Molina,150 S Warner Rd Ste 130,Wayne,PA,19087,PSU,NP,Y,Y,C,
0658544709,HCP01155,,Prescriber4709,4809 Main St,Vernon Hills,IL,60061,PD,DO,Y,Y,,Y
0659644052,HCP01156,,Prescriber4052,4152 Main St,Fort Covington,NY,12937,GP,PA,Y,Y,,Y
0660011868,HCP01157,,Prescriber1868,1968 Main St,Omaha,NE,68130,N,NP,Y,Y,,Y
0660126192,HCP01158,,Prescriber6192,6292 Main St,Senatobia,MS,38668,PD,MD,Y,Y,,Y
0660158915,HCP01159,,Prescriber8915,9015 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0660170225,HCP01160,,Prescriber0225,325 Main St,San Antonio,TX,78253,PD,MD,Y,Y,,Y
0661964255,Sara,B,Palmer,635 Stephenson Ave,Savannah,GA,31405,P,MD,Y,Y,A,
0662689381,HCP01161,,Prescriber9381,481 Main St,Wilmington,NC,28403,IMG,DO,Y,Y,,Y
0663793576,HCP01162,,Prescriber3576,3676 Main St,Chicago,IL,60657,FM,MD,Y,Y,,Y
0664320859,HCP01163,,Prescriber0859,959 Main St,Houston,TX,77030,AC,NP,Y,Y,,Y
0665367043,HCP01164,,Prescriber7043,7143 Main St,Cleveland,OH,44195,U,PA,Y,Y,,Y
0666015458,HCP01165,,Prescriber5458,5558 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0666329011,HCP01166,,Prescriber9011,111 Main St,Pittsburgh,PA,15213,AC,NP,Y,Y,,Y
0666577318,HCP01167,,Prescriber7318,7418 Main St,Huntersville,NC,28078,PD,MD,Y,Y,,Y
0666778721,HCP01168,,Prescriber8721,8821 Main St,Pittsford,NY,14534,P,NP,Y,Y,,Y
0667122856,HCP01169,,Prescriber2856,2956 Main St,Kansas City,KS,66160,FM,MD,Y,Y,,Y
0667781316,David,H,Bowman,1970 Augusta Hwy,Lexington,SC,29072,PD,MD,Y,Y,,Y
0667940323,Claire,A,Brooks,2012 Garfield Ave Ste 2,Dallas,TX,75244,FM,NP,Y,Y,B,
0668068623,HCP01170,,Prescriber8623,8723 Main St,Lancaster,OH,43130,PD,NP,Y,Y,,Y
0668175705,HCP01171,,Prescriber5705,5805 Main St,Houston,TX,77030,EM,MD,Y,Y,,Y
0668226037,Heather,D,Herrera,6101 Lake Ellenor Dr Ste 105,Orlando,FL,32809,PD,NP,Y,Y,,Y
0669085871,HCP01172,,Prescriber5871,5971 Main St,Atlanta,GA,30322,ID,MD,Y,Y,,Y
0669755163,Thomas,S,Lang,4210 Lincoln Rd,Hattiesburg,MS,39402,PD,NP,Y,Y,,Y
0669828622,HCP01173,,Prescriber8622,8722 Main St,Cincinnati,OH,45209,IM,MD,Y,Y,,Y
0670133209,HCP01174,,Prescriber3209,3309 Main St,Carmel,IN,46032,PD,MD,Y,Y,,Y
0671312065,HCP01175,,Prescriber2065,2165 Main St,Atlanta,GA,30322,FM,NP,Y,Y,,Y
0671408379,HCP01176,,Prescriber8379,8479 Main St,North Augusta,SC,29860,FM,NP,Y,Y,,Y
0671988332,HCP01177,,Prescriber8332,8432 Main St,Maricopa,AZ,85138,PD,MD,Y,Y,,Y
0672450629,HCP01178,,Prescriber0629,729 Main St,Dallas,TX,75206,PD,MD,Y,Y,,Y
0672824498,HCP01179,,Prescriber4498,4598 Main St,Indianapolis,IN,46202,P,MD,Y,Y,,Y
0673241296,HCP01180,,Prescriber1296,1396 Main St,Houston,TX,77030,AN,MD,Y,Y,,Y
0674195255,HCP01181,,Prescriber5255,5355 Main St,Houston,TX,77030,PTH,MD,Y,Y,,Y
0674336919,HCP01182,,Prescriber6919,7019 Main St,Hollywood,FL,33024,P,NP,Y,Y,,Y
0674383678,HCP01183,,Prescriber3678,3778 Main St,Houston,TX,77030,DR,MD,Y,Y,,Y
0674450202,HCP01184,,Prescriber0202,302 Main St,Bowie,MD,20715,FM,NP,Y,Y,,Y
0674481739,HCP01185,,Prescriber1739,1839 Main St,Houston,TX,77030,CD,NP,Y,Y,,Y
0674654331,HCP01186,,Prescriber4331,4431 Main St,Jackson,MS,39216,PD,MD,Y,Y,,Y
0675265152,HCP01187,,Prescriber5152,5252 Main St,Durham,NC,27705,MHC,MD,Y,Y,,Y
0676061087,HCP01188,,Prescriber1087,1187 Main St,Youngwood,PA,15697,GP,NP,Y,Y,,Y
0677178054,HCP01189,,Prescriber8054,8154 Main St,Millersville,MD,21108,FM,NP,Y,Y,,Y
0677567410,HCP01190,,Prescriber7410,7510 Main St,Houston,TX,77030,UM,MD,Y,Y,,Y
0677709072,HCP01191,,Prescriber9072,172 Main St,Birmingham,AL,35205,PD,MD,Y,Y,,Y
0677728804,HCP01192,,Prescriber8804,8904 Main St,Hockessin,DE,19707,PD,MD,Y,Y,,Y
0677891677,HCP01193,,Prescriber1677,1777 Main St,Houston,TX,77030,HOS,MD,Y,Y,,Y
0679379659,HCP01194,,Prescriber9659,759 Main St,Las Vegas,NV,89106,PD,MD,Y,Y,,Y
0679430595,HCP01195,,Prescriber0595,695 Main St,Birmingham,AL,35205,PD,MD,Y,Y,,Y
0679524417,HCP01196,,Prescriber4417,4517 Main St,Kansas City,KS,66160,FM,MD,Y,Y,,Y
0679843105,HCP01197,,Prescriber3105,3205 Main St,Enterprise,AL,36330,PD,MD,Y,Y,,Y
0680152631,HCP01198,,Prescriber2631,2731 Main St,Chicago,IL,60612,P,NP,Y,Y,,Y
0680539631,HCP01199,,Prescriber9631,731 Main St,Houston,TX,77030,PD,RN,Y,Y,,Y
0680996160,HCP01200,,Prescriber6160,6260 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
0681054486,HCP01201,,Prescriber4486,4586 Main St,Houston,TX,77030,N,MD,Y,Y,,Y
0681657945,HCP01202,,Prescriber7945,8045 Main St,Indianapolis,IN,46202,AN,MD,Y,Y,,Y
0681828881,Todd,K,Jordan,912 2nd St NE,Hickory,NC,28601,AI,MD,Y,Y,,Y
0681839362,HCP01203,,Prescriber9362,462 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
0682604024,Derek,S,Harris,666 Dundee Rd Ste 1302,Northbrook,IL,60062,P,MD,Y,Y,C,
0682686394,HCP01204,,Prescriber6394,6494 Main St,New York,NY,10016,PD,MD,Y,Y,,Y
0682941389,HCP01205,,Prescriber1389,1489 Main St,Houston,TX,77030,GS,PA,Y,Y,,Y
0683259160,HCP01206,,Prescriber9160,260 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0683273218,HCP01207,,Prescriber3218,3318 Main St,Pittsburgh,PA,15236,P,MD,Y,Y,,Y
0683406784,HCP01208,,Prescriber6784,6884 Main St,Newburgh,NY,12550,PD,NP,Y,Y,,Y
0683935722,HCP01209,,Prescriber5722,5822 Main St,Houston,TX,77030,OBG,MD,Y,Y,,Y
0685585880,HCP01210,,Prescriber5880,5980 Main St,Memphis,TN,38103,PD,MD,Y,Y,,Y
0685700542,HCP01211,,Prescriber0542,642 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0688283620,HCP01212,,Prescriber3620,3720 Main St,Plano,TX,75093,PD,MD,Y,Y,,Y
0688777935,Sarah,K,Singh,760 Newtown Yardley Rd Ste 122,Newtown,PA,18940,P,MD,Y,Y,C,
0688968800,HCP01213,,Prescriber8800,8900 Main St,Hickory,NC,28602,P,DO,Y,Y,,Y
